datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-16 01:00:00,8911,45.74,0.0,11.4,12.8,12.0,473.56,6.4,2.2,3.4,1,0,16,3,6,2025,0,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0
2025-06-16 02:00:00,8822,45.72,0.0,10.8,11.7,11.6,388.64,7.1,2.9,3.4,2,0,16,3,6,2025,0,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0
2025-06-16 03:00:00,8777,45.71,0.0,10.4,10.6,11.0,328.12,7.7,3.1,3.4,3,0,16,3,6,2025,0,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0
2025-06-16 04:00:00,8781,45.69,0.06,10.1,9.9,10.8,283.72,7.4,3.8,2.8,4,0,16,3,6,2025,0,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0
2025-06-16 05:00:00,8811,45.64,49.12,9.5,9.4,10.6,239.86,6.0,3.3,3.1,5,0,16,3,6,2025,0,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0
2025-06-16 06:00:00,9063,45.6,339.02,9.3,9.3,11.3,164.56,3.8,2.9,3.1,6,0,16,3,6,2025,0,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0
2025-06-16 07:00:00,9484,45.54,832.43,10.8,10.6,13.3,86.6,3.0,2.7,2.6,7,0,16,3,6,2025,0,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0
2025-06-16 08:00:00,9749,45.54,1215.77,12.9,13.5,14.8,36.32,5.5,3.2,4.0,8,0,16,3,6,2025,0,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0
2025-06-16 09:00:00,9931,45.54,1423.3,15.2,16.1,15.8,27.72,7.2,4.5,4.5,9,0,16,3,6,2025,0,18.72,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,9749.0,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0
2025-06-16 10:00:00,10087,45.54,1532.26,16.5,17.8,16.6,32.12,11.7,7.3,5.8,10,0,16,3,6,2025,0,18.72,18.72,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,9931.0,9749.0,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0
2025-06-16 11:00:00,10221,45.54,1571.35,18.3,18.1,17.1,42.94,10.5,7.8,6.8,11,0,16,3,6,2025,0,18.72,18.72,18.72,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,10087.0,9931.0,9749.0,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0
2025-06-16 12:00:00,10314,45.54,1578.32,20.5,18.6,18.4,63.85,11.9,8.7,6.6,12,0,16,3,6,2025,0,18.72,18.72,18.72,18.72,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,10221.0,10087.0,9931.0,9749.0,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0
2025-06-16 13:00:00,10394,45.54,1566.86,22.4,19.8,19.1,88.58,11.9,7.1,6.7,13,0,16,3,6,2025,0,18.72,18.72,18.72,18.72,18.72,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,10314.0,10221.0,10087.0,9931.0,9749.0,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0
2025-06-16 14:00:00,10446,45.54,1534.98,23.7,20.7,19.7,109.84,11.7,4.4,6.4,14,0,16,3,6,2025,0,18.72,18.72,18.72,18.72,18.72,18.72,18.72,32.82,34.54,34.54,38.06,19.48,19.19,22.5,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,10394.0,10314.0,10221.0,10087.0,9931.0,9749.0,9484.0,9063.0,8811.0,8781.0,8777.0,8822.0,8911.0,9071.0,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0
