datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-19 01:00:00,8676,36.63,0.0,5.4,9.4,10.6,1626.52,11.6,11.2,8.2,1,0,19,3,5,2025,0,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0
2025-05-19 02:00:00,8617,36.58,0.0,4.8,8.6,9.9,1455.39,9.7,11.5,8.0,2,0,19,3,5,2025,0,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0
2025-05-19 03:00:00,8585,36.54,0.0,4.3,8.2,9.4,1329.67,9.3,11.5,7.4,3,0,19,3,5,2025,0,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0
2025-05-19 04:00:00,8581,36.48,0.0,4.1,7.8,8.4,1261.36,8.4,12.0,7.4,4,0,19,3,5,2025,0,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0
2025-05-19 05:00:00,8570,36.42,2.18,4.1,7.2,7.6,1266.39,7.4,12.0,7.4,5,0,19,3,5,2025,0,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0
2025-05-19 06:00:00,8565,36.36,46.13,4.0,7.0,7.7,1295.3,6.6,12.2,6.7,6,0,19,3,5,2025,0,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0
2025-05-19 07:00:00,8683,36.31,161.24,4.6,7.2,9.5,1261.89,7.4,14.3,8.1,7,0,19,3,5,2025,0,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0
2025-05-19 08:00:00,8870,36.29,341.41,4.8,7.6,11.2,1238.54,7.5,15.9,11.4,8,0,19,3,5,2025,0,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0
2025-05-19 09:00:00,9077,36.27,534.65,5.0,8.1,13.3,1257.65,6.4,15.3,12.5,9,0,19,3,5,2025,0,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0
2025-05-19 10:00:00,9239,36.25,729.56,5.7,8.4,15.3,1291.08,6.0,15.3,12.5,10,0,19,3,5,2025,0,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0
2025-05-19 11:00:00,9335,36.25,903.18,6.6,8.8,17.0,1373.76,7.5,14.9,16.8,11,0,19,3,5,2025,0,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0
2025-05-19 12:00:00,9406,36.23,993.24,6.9,8.9,17.5,1483.04,9.6,16.0,19.1,12,0,19,3,5,2025,0,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0
2025-05-19 13:00:00,9424,36.22,1020.82,9.4,8.9,17.7,1622.71,8.7,16.9,20.1,13,0,19,3,5,2025,0,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0
2025-05-19 14:00:00,9445,36.19,1036.88,10.1,9.4,18.1,1765.6,9.8,16.8,20.7,14,0,19,3,5,2025,0,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0
2025-05-19 15:00:00,9466,36.19,1065.94,10.7,9.5,17.8,1864.84,11.0,15.5,21.3,15,0,19,3,5,2025,0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0
2025-05-19 16:00:00,9549,36.19,1059.84,10.9,9.8,16.1,1924.97,10.7,14.1,23.3,16,0,19,3,5,2025,0,4.4,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,9466.0,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0
2025-05-19 17:00:00,9673,36.19,986.45,11.9,10.0,14.2,2022.81,12.0,13.1,20.9,17,0,19,3,5,2025,0,4.4,4.4,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,9549.0,9466.0,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0
2025-05-19 18:00:00,9617,36.19,765.06,11.4,10.1,13.2,2221.39,11.5,13.2,21.7,18,0,19,3,5,2025,0,4.4,4.4,4.4,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,9673.0,9549.0,9466.0,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0
2025-05-19 19:00:00,9484,36.19,398.29,10.2,10.1,11.8,2501.1,13.6,12.8,21.6,19,0,19,3,5,2025,0,4.4,4.4,4.4,4.4,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,9617.0,9673.0,9549.0,9466.0,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0,9336.0
2025-05-19 20:00:00,9386,36.19,104.65,9.4,10.1,10.5,2822.69,17.6,13.1,19.9,20,0,19,3,5,2025,0,4.4,4.4,4.4,4.4,4.4,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,9484.0,9617.0,9673.0,9549.0,9466.0,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0,9266.0
2025-05-19 21:00:00,9362,36.19,1.67,8.7,9.9,9.5,3178.93,7.7,12.0,18.3,21,0,19,3,5,2025,0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,9386.0,9484.0,9617.0,9673.0,9549.0,9466.0,9445.0,9424.0,9406.0,9335.0,9239.0,9077.0,8870.0,8683.0,8565.0,8570.0,8581.0,8585.0,8617.0,8676.0,8792.0,8930.0,9181.0,9258.0
