datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-14 01:00:00,8810,33.17,0.0,6.7,10.4,12.5,471.89,4.1,6.8,8.7,1,2,14,2,5,2025,0,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0,8988.0
2025-05-14 02:00:00,8751,33.19,0.0,6.3,10.1,12.0,527.91,2.2,6.8,7.9,2,2,14,2,5,2025,0,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0,8887.0
2025-05-14 03:00:00,8728,33.22,0.0,5.9,9.8,11.6,596.26,1.8,6.5,8.1,3,2,14,2,5,2025,0,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,8822.0
2025-05-14 04:00:00,8755,33.25,0.0,5.4,9.1,11.5,632.9,5.8,5.8,7.6,4,2,14,2,5,2025,0,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0
2025-05-14 05:00:00,8847,33.28,9.76,5.2,8.7,11.5,688.47,8.2,4.8,7.1,5,2,14,2,5,2025,0,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0
2025-05-14 06:00:00,9091,33.3,227.67,4.8,8.5,11.6,761.84,7.2,3.5,7.4,6,2,14,2,5,2025,0,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0
2025-05-14 07:00:00,9466,33.31,767.31,5.5,8.8,12.2,739.36,2.1,4.4,5.6,7,2,14,2,5,2025,0,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0
2025-05-14 08:00:00,9636,33.32,1209.45,8.2,10.3,13.3,550.37,7.5,4.7,6.8,8,2,14,2,5,2025,0,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0
2025-05-14 09:00:00,9706,33.31,1400.98,10.5,12.4,14.2,410.64,8.7,5.1,8.6,9,2,14,2,5,2025,0,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0
2025-05-14 10:00:00,9770,33.32,1487.44,12.0,13.8,15.5,381.44,11.2,3.9,8.0,10,2,14,2,5,2025,0,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0
2025-05-14 11:00:00,9822,33.35,1480.89,12.2,14.6,17.8,322.83,10.2,5.4,8.8,11,2,14,2,5,2025,0,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0,9664.0
2025-05-14 12:00:00,9833,33.38,1415.47,12.9,15.9,19.6,279.95,9.0,6.3,9.0,12,2,14,2,5,2025,0,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0,9710.0
2025-05-14 13:00:00,9854,33.42,1332.98,13.8,16.4,19.7,288.9,9.7,6.1,11.5,13,2,14,2,5,2025,0,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0,9666.0
2025-05-14 14:00:00,9862,33.46,1233.69,14.3,17.3,20.5,349.41,10.2,10.0,10.6,14,2,14,2,5,2025,0,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0,9690.0
2025-05-14 15:00:00,9893,33.46,1120.31,8.2,17.6,20.5,461.98,16.9,10.2,10.0,15,2,14,2,5,2025,0,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0,9697.0
2025-05-14 16:00:00,9959,33.46,968.77,9.4,17.0,16.0,523.52,9.7,9.5,19.6,16,2,14,2,5,2025,0,36.92,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,9893.0,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0,9784.0
2025-05-14 17:00:00,9944,33.46,783.68,10.4,16.1,16.5,548.55,16.0,9.3,13.4,17,2,14,2,5,2025,0,36.92,36.92,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,9959.0,9893.0,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0,9813.0
2025-05-14 18:00:00,9777,33.46,532.06,10.9,15.2,15.8,645.37,7.2,7.6,15.9,18,2,14,2,5,2025,0,36.92,36.92,36.92,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,9944.0,9959.0,9893.0,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0,9697.0
2025-05-14 19:00:00,9648,33.46,239.36,10.4,14.7,14.4,709.48,7.6,6.0,21.2,19,2,14,2,5,2025,0,36.92,36.92,36.92,36.92,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,9777.0,9944.0,9959.0,9893.0,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0,9590.0
2025-05-14 20:00:00,9539,33.46,48.28,9.7,14.5,12.6,831.11,5.9,2.8,19.3,20,2,14,2,5,2025,0,36.92,36.92,36.92,36.92,36.92,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,9648.0,9777.0,9944.0,9959.0,9893.0,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0,9497.0
2025-05-14 21:00:00,9512,33.46,0.29,9.0,14.1,11.2,1077.09,6.9,2.5,18.6,21,2,14,2,5,2025,0,36.92,36.92,36.92,36.92,36.92,36.92,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,9539.0,9648.0,9777.0,9944.0,9959.0,9893.0,9862.0,9854.0,9833.0,9822.0,9770.0,9706.0,9636.0,9466.0,9091.0,8847.0,8755.0,8728.0,8751.0,8810.0,8925.0,9097.0,9368.0,9485.0
