datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-02 01:00:00,9648,31.32,0.0,18.0,19.4,18.2,951.52,4.0,3.6,6.0,1,5,2,1,8,2025,0,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,0.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0,9690.0
2025-08-02 02:00:00,9493,31.33,0.0,17.7,18.8,16.6,802.75,6.9,11.5,6.3,2,5,2,1,8,2025,0,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,0.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0,9475.0
2025-08-02 03:00:00,9382,31.35,0.0,17.3,18.1,15.4,746.45,7.3,3.9,5.6,3,5,2,1,8,2025,0,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,0.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0,9421.0
2025-08-02 04:00:00,9327,31.36,0.0,16.4,17.4,14.4,681.07,7.9,3.6,4.9,4,5,2,1,8,2025,0,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,0.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0,9401.0
2025-08-02 05:00:00,9315,31.37,1.41,15.7,16.5,14.0,584.61,6.9,2.8,4.0,5,5,2,1,8,2025,0,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,0.01,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0,9410.0
2025-08-02 06:00:00,9295,31.37,111.32,15.3,15.9,14.0,533.04,7.0,4.7,4.0,6,5,2,1,8,2025,0,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,3.97,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0,9524.0
2025-08-02 07:00:00,9446,31.37,478.36,15.8,16.6,16.1,507.41,5.5,4.0,3.3,7,5,2,1,8,2025,0,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,11.03,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0,9875.0
2025-08-02 08:00:00,9733,31.37,897.78,17.7,18.6,20.6,377.86,10.9,5.2,3.6,8,5,2,1,8,2025,0,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,15.01,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0,10185.0
2025-08-02 09:00:00,10034,31.37,1094.75,18.9,20.4,24.2,254.96,10.1,5.2,4.4,9,5,2,1,8,2025,0,15.78,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,15.32,9733.0,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0,10453.0
2025-08-02 10:00:00,10296,31.37,1114.91,20.1,22.1,27.2,258.99,8.0,8.2,5.1,10,5,2,1,8,2025,0,15.78,15.78,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,17.59,10034.0,9733.0,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0,10708.0
2025-08-02 11:00:00,10485,31.37,1114.83,21.3,23.4,29.7,301.57,7.0,6.6,5.0,11,5,2,1,8,2025,0,15.78,15.78,15.78,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,18.23,10296.0,10034.0,9733.0,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0,10921.0
2025-08-02 12:00:00,10614,31.37,1108.99,22.3,24.9,31.8,336.86,2.8,4.0,4.1,12,5,2,1,8,2025,0,15.78,15.78,15.78,15.78,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,20.11,10485.0,10296.0,10034.0,9733.0,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0,11046.0
2025-08-02 13:00:00,10686,31.37,1033.64,23.3,26.0,33.1,384.43,2.8,5.4,4.0,13,5,2,1,8,2025,0,15.78,15.78,15.78,15.78,15.78,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,23.15,10614.0,10485.0,10296.0,10034.0,9733.0,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0,11169.0
2025-08-02 14:00:00,10729,31.37,923.95,24.2,25.9,33.7,462.13,3.9,10.2,3.8,14,5,2,1,8,2025,0,15.78,15.78,15.78,15.78,15.78,15.78,15.78,16.91,17.35,17.31,17.81,16.09,11.72,10.67,9.31,2.01,9.99,20.31,18.49,18.89,51.15,744.74,54.17,63.34,10686.0,10614.0,10485.0,10296.0,10034.0,9733.0,9446.0,9295.0,9315.0,9327.0,9382.0,9493.0,9648.0,9875.0,10214.0,10536.0,10718.0,10838.0,11048.0,11287.0,11425.0,11416.0,11330.0,11253.0
