datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-18 01:00:00,9088,50.37,0.0,12.7,14.4,9.9,903.96,4.6,3.8,5.0,1,2,18,3,6,2025,0,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,47.82,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0,8963.0
2025-06-18 02:00:00,8984,50.38,0.0,11.9,13.8,9.3,759.91,8.4,3.2,4.3,2,2,18,3,6,2025,0,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,36.1,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0,8888.0
2025-06-18 03:00:00,8935,50.39,0.0,11.2,13.5,9.1,728.99,7.5,2.8,3.6,3,2,18,3,6,2025,0,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,45.07,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0,8831.0
2025-06-18 04:00:00,8924,50.4,0.02,10.8,12.9,9.0,766.72,10.7,3.3,4.0,4,2,18,3,6,2025,0,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,83.64,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0,8825.0
2025-06-18 05:00:00,8936,50.41,50.46,11.1,12.4,8.3,881.39,11.4,3.7,4.7,5,2,18,3,6,2025,0,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,60.12,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0,8824.0
2025-06-18 06:00:00,9177,50.41,351.35,11.0,12.2,8.5,927.29,8.4,8.7,4.6,6,2,18,3,6,2025,0,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,86.77,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0,9108.0
2025-06-18 07:00:00,9578,50.44,852.55,12.1,12.6,10.6,835.92,4.1,3.6,2.5,7,2,18,3,6,2025,0,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,38.19,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0,9510.0
2025-06-18 08:00:00,9818,50.44,1238.19,12.9,13.4,12.4,725.05,3.5,3.2,4.8,8,2,18,3,6,2025,0,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,26.71,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0,9778.0
2025-06-18 09:00:00,9983,50.44,1425.6,13.8,14.5,13.9,769.91,1.8,6.0,5.6,9,2,18,3,6,2025,0,34.19,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,23.79,9818.0,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0,9979.0
2025-06-18 10:00:00,10125,50.44,1522.9,15.0,16.0,15.5,860.05,4.9,8.8,8.1,10,2,18,3,6,2025,0,34.19,34.19,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,55.34,9983.0,9818.0,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0,10150.0
2025-06-18 11:00:00,10242,50.44,1555.89,16.5,16.2,16.5,840.61,6.0,5.4,9.9,11,2,18,3,6,2025,0,34.19,34.19,34.19,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,66.88,10125.0,9983.0,9818.0,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0,10276.0
2025-06-18 12:00:00,10309,50.44,1542.45,18.6,16.4,17.4,819.92,8.1,8.0,9.9,12,2,18,3,6,2025,0,34.19,34.19,34.19,34.19,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,78.62,10242.0,10125.0,9983.0,9818.0,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0,10366.0
2025-06-18 13:00:00,10367,50.44,1501.0,21.5,17.1,18.0,880.94,11.2,6.1,8.7,13,2,18,3,6,2025,0,34.19,34.19,34.19,34.19,34.19,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,51.91,10309.0,10242.0,10125.0,9983.0,9818.0,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0,10452.0
2025-06-18 14:00:00,10405,50.44,1429.28,23.3,16.6,18.8,1062.69,15.2,6.9,8.6,14,2,18,3,6,2025,0,34.19,34.19,34.19,34.19,34.19,34.19,34.19,22.06,15.03,22.94,20.98,22.88,37.1,38.09,41.46,130.77,701.51,906.8,859.39,529.54,82.16,100.82,98.37,77.06,10367.0,10309.0,10242.0,10125.0,9983.0,9818.0,9578.0,9177.0,8936.0,8924.0,8935.0,8984.0,9088.0,9253.0,9615.0,9894.0,10015.0,10187.0,10356.0,10564.0,10676.0,10648.0,10557.0,10500.0
