datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-19 06:00:00,8571,36.36,51.83,3.7,6.1,6.0,836.27,6.6,12.5,6.2,6,0,19,3,5,2025,0,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0
2025-05-19 07:00:00,8684,36.31,175.6,3.5,6.3,8.1,873.7,6.4,13.8,7.4,7,0,19,3,5,2025,0,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0
2025-05-19 08:00:00,8874,36.29,349.29,3.4,7.2,10.5,929.66,5.0,16.2,10.7,8,0,19,3,5,2025,0,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0
2025-05-19 09:00:00,9085,36.27,552.56,3.6,7.8,13.0,1021.51,6.5,16.2,12.5,9,0,19,3,5,2025,0,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0
2025-05-19 10:00:00,9243,36.25,767.33,4.5,8.4,14.6,1133.68,6.0,16.6,14.1,10,0,19,3,5,2025,0,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0
2025-05-19 11:00:00,9340,36.25,927.01,6.0,9.2,15.7,1261.94,6.0,18.6,17.1,11,0,19,3,5,2025,0,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0,9168.0
2025-05-19 12:00:00,9413,36.23,1036.03,7.2,9.5,16.3,1401.81,6.9,19.4,18.6,12,0,19,3,5,2025,0,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0,9277.0
2025-05-19 13:00:00,9427,36.22,1056.43,7.2,9.5,16.9,1552.48,7.4,20.1,18.1,13,0,19,3,5,2025,0,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0,9270.0
2025-05-19 14:00:00,9441,36.19,1062.03,8.0,9.7,17.5,1690.61,10.8,19.2,19.4,14,0,19,3,5,2025,0,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0,9307.0
2025-05-19 15:00:00,9458,36.17,1062.66,8.3,10.0,17.2,1810.06,10.6,18.9,19.7,15,0,19,3,5,2025,0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0,9331.0
2025-05-19 16:00:00,9543,36.15,1041.59,9.0,9.9,16.6,1892.74,12.2,17.6,19.1,16,0,19,3,5,2025,0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0,9383.0
2025-05-19 17:00:00,9665,36.14,981.53,9.6,9.8,15.0,1944.59,13.5,16.3,21.5,17,0,19,3,5,2025,0,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,23.58,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0,9512.0
2025-05-19 18:00:00,9611,36.14,766.86,9.6,10.1,12.7,2084.36,13.4,15.2,21.9,18,0,19,3,5,2025,0,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,20.58,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0,9487.0
2025-05-19 19:00:00,9481,36.14,398.93,9.4,10.1,10.6,2323.96,11.5,14.8,14.3,19,0,19,3,5,2025,0,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,21.95,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0,9376.0
2025-05-19 20:00:00,9384,36.14,102.09,8.0,10.0,10.2,2618.87,4.9,14.5,15.0,20,0,19,3,5,2025,0,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,22.11,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0,9305.0
2025-05-19 21:00:00,9360,36.14,1.58,7.5,9.6,9.2,2992.58,7.6,14.7,15.2,21,0,19,3,5,2025,0,15.23,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,23.39,9384.0,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0,9296.0
2025-05-19 22:00:00,9263,36.14,0.0,7.4,8.9,8.5,3289.03,7.1,13.5,13.6,22,0,19,3,5,2025,0,15.23,15.23,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,17.66,9360.0,9384.0,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0,9224.0
2025-05-19 23:00:00,8978,36.14,0.0,7.0,8.2,8.2,3299.65,2.3,11.7,13.4,23,0,19,3,5,2025,0,15.23,15.23,15.23,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,7.05,9263.0,9360.0,9384.0,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0,8975.0
2025-05-20 00:00:00,8698,36.14,0.0,6.8,8.0,7.6,3199.52,2.5,9.6,12.9,0,1,20,3,5,2025,0,15.23,15.23,15.23,15.23,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,8978.0,9263.0,9360.0,9384.0,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0,8809.0
2025-05-20 01:00:00,8583,36.14,0.0,6.1,8.0,7.1,3154.41,1.8,8.0,11.3,1,1,20,3,5,2025,0,15.23,15.23,15.23,15.23,15.23,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,8698.0,8978.0,9263.0,9360.0,9384.0,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0,8694.0
2025-05-20 02:00:00,8529,36.14,0.0,5.7,8.2,7.2,3091.23,3.2,5.3,10.9,2,1,20,3,5,2025,0,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,8583.0,8698.0,8978.0,9263.0,9360.0,9384.0,9481.0,9611.0,9665.0,9543.0,9458.0,9441.0,9427.0,9413.0,9340.0,9243.0,9085.0,8874.0,8684.0,8571.0,8579.0,8595.0,8602.0,8636.0
