datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-13 14:00:00,9829,33.02,1090.97,12.6,17.1,18.4,561.61,2.2,5.8,1.8,14,1,13,2,5,2025,0,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,25.51,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0,10032.0
2025-05-13 15:00:00,9855,33.01,1046.57,13.1,17.4,19.1,451.95,7.7,6.6,1.8,15,1,13,2,5,2025,0,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,21.95,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0,9887.0
2025-05-13 16:00:00,9926,33.0,1050.84,14.1,17.8,19.6,358.29,7.9,6.2,0.7,16,1,13,2,5,2025,0,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,26.15,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0,9854.0
2025-05-13 17:00:00,9938,33.0,929.24,12.2,17.9,19.5,265.11,15.6,5.9,4.3,17,1,13,2,5,2025,0,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,25.46,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0,9960.0
2025-05-13 18:00:00,9804,33.0,706.93,9.3,17.7,19.2,177.28,23.0,6.4,7.2,18,1,13,2,5,2025,0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,35.23,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0,9906.0
2025-05-13 19:00:00,9659,33.01,342.47,9.3,17.2,18.7,155.8,22.9,7.2,10.1,19,1,13,2,5,2025,0,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,148.79,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0,9739.0
2025-05-13 20:00:00,9554,33.04,75.49,9.3,16.4,17.3,218.23,6.1,4.3,7.3,20,1,13,2,5,2025,0,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,183.36,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0,9614.0
2025-05-13 21:00:00,9531,33.07,0.52,10.5,15.1,15.4,306.27,9.4,2.5,5.5,21,1,13,2,5,2025,0,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,191.72,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0,9622.0
2025-05-13 22:00:00,9407,33.11,0.0,8.6,13.2,13.8,360.12,8.9,4.3,6.9,22,1,13,2,5,2025,0,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,41.62,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0,9335.0
2025-05-13 23:00:00,9128,33.13,0.0,7.5,12.0,13.6,422.75,6.6,5.4,7.1,23,1,13,2,5,2025,0,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,20.32,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0,9049.0
2025-05-14 00:00:00,8956,33.15,0.0,6.8,11.3,12.7,503.72,1.6,6.5,7.2,0,2,14,2,5,2025,0,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,24.3,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0,9029.0
2025-05-14 01:00:00,8827,33.17,0.0,6.6,10.9,12.4,524.48,2.6,6.5,7.7,1,2,14,2,5,2025,0,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,26.89,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0,8988.0
2025-05-14 02:00:00,8758,33.19,0.0,6.5,10.3,12.2,550.38,1.5,6.1,6.9,2,2,14,2,5,2025,0,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,28.1,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0,8887.0
2025-05-14 03:00:00,8728,33.22,0.0,7.1,9.7,11.9,604.32,3.3,5.1,6.4,3,2,14,2,5,2025,0,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,20.6,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0,8822.0
2025-05-14 04:00:00,8756,33.22,0.0,5.9,9.2,11.3,610.0,5.4,4.0,6.8,4,2,14,2,5,2025,0,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0,8817.0
2025-05-14 05:00:00,8848,33.22,8.73,5.5,8.7,11.1,605.33,6.2,3.3,7.3,5,2,14,2,5,2025,0,20.19,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,8756.0,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0,8905.0
2025-05-14 06:00:00,9093,33.22,216.6,5.0,8.6,11.2,647.43,8.7,5.1,6.9,6,2,14,2,5,2025,0,20.19,20.19,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,8848.0,8756.0,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0,9126.0
2025-05-14 07:00:00,9468,33.22,744.5,5.9,9.0,11.7,663.21,6.6,5.1,4.1,7,2,14,2,5,2025,0,20.19,20.19,20.19,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,9093.0,8848.0,8756.0,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0,9477.0
2025-05-14 08:00:00,9640,33.22,1204.45,8.3,10.4,12.6,521.56,7.8,4.2,4.3,8,2,14,2,5,2025,0,20.19,20.19,20.19,20.19,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,9468.0,9093.0,8848.0,8756.0,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0,9646.0
2025-05-14 09:00:00,9707,33.22,1418.29,10.3,12.3,13.8,393.71,11.5,4.8,5.2,9,2,14,2,5,2025,0,20.19,20.19,20.19,20.19,20.19,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,9640.0,9468.0,9093.0,8848.0,8756.0,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0,9720.0
2025-05-14 10:00:00,9772,33.22,1512.14,12.4,14.2,15.6,384.69,7.6,5.9,9.8,10,2,14,2,5,2025,0,20.19,20.19,20.19,20.19,20.19,20.19,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,9707.0,9640.0,9468.0,9093.0,8848.0,8756.0,8728.0,8758.0,8827.0,8956.0,9128.0,9407.0,9531.0,9554.0,9659.0,9804.0,9938.0,9926.0,9855.0,9829.0,9828.0,9814.0,9816.0,9776.0
