datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-13 10:00:00,10313,44.58,1400.57,15.7,15.4,11.9,1387.11,6.2,11.0,10.9,10,4,13,2,6,2025,0,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,21.19,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0,10064.0
2025-06-13 11:00:00,10401,45.09,1452.04,17.6,15.7,12.6,1384.2,7.6,12.3,12.2,11,4,13,2,6,2025,0,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,22.36,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0,10169.0
2025-06-13 12:00:00,10426,45.31,1444.32,19.4,16.1,13.3,1321.93,8.7,11.7,13.1,12,4,13,2,6,2025,0,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,23.37,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0,10210.0
2025-06-13 13:00:00,10454,46.5,1400.21,20.1,16.4,13.6,1343.91,10.2,8.9,12.3,13,4,13,2,6,2025,0,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,23.68,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0,10239.0
2025-06-13 14:00:00,10440,46.96,1321.14,20.6,17.3,13.6,1422.93,13.6,8.4,12.3,14,4,13,2,6,2025,0,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,23.18,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0,10204.0
2025-06-13 15:00:00,10430,47.18,1232.44,21.0,17.5,13.4,1565.7,12.0,7.3,12.7,15,4,13,2,6,2025,0,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,23.77,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0,10222.0
2025-06-13 16:00:00,10416,47.16,1152.64,19.8,19.0,13.6,1689.63,26.1,8.3,12.2,16,4,13,2,6,2025,0,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,23.7,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0,10214.0
2025-06-13 17:00:00,10371,47.16,1054.34,16.0,18.5,14.5,1712.38,26.7,7.9,11.0,17,4,13,2,6,2025,0,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,42.84,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0,10209.0
2025-06-13 18:00:00,10204,47.16,880.1,18.8,17.4,15.3,1736.86,13.2,5.2,11.0,18,4,13,2,6,2025,0,68.53,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,33.91,10371.0,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0,10081.0
2025-06-13 19:00:00,10074,47.16,513.22,17.2,17.0,15.3,1769.13,7.9,4.1,10.6,19,4,13,2,6,2025,0,68.53,68.53,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,25.69,10204.0,10371.0,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0,9984.0
2025-06-13 20:00:00,9952,47.16,169.07,15.6,16.5,14.9,1766.58,10.1,5.6,10.8,20,4,13,2,6,2025,0,68.53,68.53,68.53,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,59.65,10074.0,10204.0,10371.0,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0,9883.0
2025-06-13 21:00:00,9840,47.16,18.47,15.5,16.0,14.1,1759.28,3.7,4.4,10.1,21,4,13,2,6,2025,0,68.53,68.53,68.53,68.53,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,55.14,9952.0,10074.0,10204.0,10371.0,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0,9786.0
2025-06-13 22:00:00,9788,47.16,0.0,13.5,15.1,13.2,1819.83,7.6,3.9,7.9,22,4,13,2,6,2025,0,68.53,68.53,68.53,68.53,68.53,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,18.25,9840.0,9952.0,10074.0,10204.0,10371.0,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0,9725.0
2025-06-13 23:00:00,9609,47.16,0.0,12.4,14.6,12.6,1888.2,7.0,2.6,7.7,23,4,13,2,6,2025,0,68.53,68.53,68.53,68.53,68.53,68.53,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,0.0,2.03,9788.0,9840.0,9952.0,10074.0,10204.0,10371.0,10416.0,10430.0,10440.0,10454.0,10426.0,10401.0,10313.0,10186.0,10010.0,9757.0,9364.0,9156.0,9128.0,9111.0,9132.0,9202.0,9325.0,9512.0
