datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-24 00:00:00,8908,35.41,0.0,7.8,11.8,12.3,1905.46,4.1,9.0,5.9,0,5,24,4,5,2025,0,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0,8990.0
2025-05-24 01:00:00,8763,35.41,0.0,7.2,11.2,11.2,1879.94,6.2,8.9,5.4,1,5,24,4,5,2025,0,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0,8872.0
2025-05-24 02:00:00,8665,35.41,0.0,6.6,10.6,10.7,1800.69,3.2,9.0,5.2,2,5,24,4,5,2025,0,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0,8797.0
2025-05-24 03:00:00,8617,35.4,0.0,6.2,10.1,10.0,1755.23,4.0,8.3,5.0,3,5,24,4,5,2025,0,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0,8734.0
2025-05-24 04:00:00,8595,35.4,0.0,5.5,9.5,10.0,1754.86,2.6,8.2,4.9,4,5,24,4,5,2025,0,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0,8773.0
2025-05-24 05:00:00,8549,35.4,22.61,4.9,9.0,9.8,1755.88,1.3,7.8,5.4,5,5,24,4,5,2025,0,22.31,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,8595.0,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0,8819.0
2025-05-24 06:00:00,8545,35.4,268.36,4.6,8.8,10.3,1683.14,1.8,7.8,5.2,6,5,24,4,5,2025,0,22.31,22.31,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,8549.0,8595.0,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0,9025.0
2025-05-24 07:00:00,8713,35.4,769.98,5.5,9.7,12.0,1411.9,1.5,9.9,4.3,7,5,24,4,5,2025,0,22.31,22.31,22.31,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,8545.0,8549.0,8595.0,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0,9386.0
2025-05-24 08:00:00,8911,35.4,1196.08,8.0,11.6,14.1,1122.99,4.7,11.4,6.3,8,5,24,4,5,2025,0,22.31,22.31,22.31,22.31,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,8713.0,8545.0,8549.0,8595.0,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0,9587.0
2025-05-24 09:00:00,9084,35.4,1399.65,10.9,13.5,16.4,1111.4,7.6,14.8,7.7,9,5,24,4,5,2025,0,22.31,22.31,22.31,22.31,22.31,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,26.74,8911.0,8713.0,8545.0,8549.0,8595.0,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0,9686.0
2025-05-24 10:00:00,9238,35.4,1494.8,12.7,15.2,18.5,1252.91,11.6,16.1,9.0,10,5,24,4,5,2025,0,22.31,22.31,22.31,22.31,22.31,22.31,22.31,24.14,26.19,24.53,21.62,33.87,59.32,60.15,47.9,37.45,28.65,29.77,24.16,25.44,26.0,26.0,26.96,27.97,9084.0,8911.0,8713.0,8545.0,8549.0,8595.0,8617.0,8665.0,8763.0,8908.0,9124.0,9325.0,9363.0,9404.0,9515.0,9688.0,9806.0,9823.0,9808.0,9828.0,9834.0,9830.0,9827.0,9772.0
