datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-09 14:00:00,9900,32.49,1388.08,17.5,16.6,18.4,1304.99,15.7,20.0,18.4,14,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,27.53,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0,9858.0
2025-05-09 15:00:00,9903,32.49,1333.67,18.9,17.3,18.6,1456.08,15.9,17.3,18.4,15,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,34.17,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0,9929.0
2025-05-09 16:00:00,9937,32.48,1288.93,20.0,17.4,18.2,1560.19,15.4,13.9,17.8,16,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,28.05,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0,9942.0
2025-05-09 17:00:00,9916,32.48,1163.53,20.7,18.1,18.3,1602.49,13.9,12.6,15.7,17,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,25.65,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0,9951.0
2025-05-09 18:00:00,9824,32.47,832.7,22.0,18.3,18.2,1539.78,13.4,8.4,15.5,18,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,29.36,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0,9743.0
2025-05-09 19:00:00,9683,32.45,368.31,21.7,18.1,17.7,1378.53,12.4,7.9,12.2,19,4,9,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,64.09,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0,9624.0
2025-05-09 20:00:00,9577,32.4,68.36,20.2,17.1,16.2,1434.13,10.4,9.3,5.9,20,4,9,2,5,2025,0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,68.01,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0,9568.0
2025-05-09 21:00:00,9580,32.36,0.13,17.6,15.4,13.3,1703.09,12.2,9.9,5.8,21,4,9,2,5,2025,0,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,47.49,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0,9603.0
2025-05-09 22:00:00,9512,32.31,0.0,15.0,14.0,11.1,1969.08,8.4,8.7,4.8,22,4,9,2,5,2025,0,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,61.86,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0,9473.0
2025-05-09 23:00:00,9286,32.3,0.0,13.6,13.2,9.5,2114.69,9.8,8.4,4.2,23,4,9,2,5,2025,0,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,63.99,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0,9196.0
2025-05-10 00:00:00,9042,32.28,0.0,12.2,12.8,8.8,2173.45,4.5,8.8,4.0,0,5,10,2,5,2025,0,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,36.29,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0,9028.0
2025-05-10 01:00:00,8894,32.25,0.0,11.5,12.1,8.5,2057.62,1.3,9.5,3.3,1,5,10,2,5,2025,0,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,24.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0,8899.0
2025-05-10 02:00:00,8798,32.26,0.0,10.9,11.1,8.5,1918.26,4.3,7.6,3.4,2,5,10,2,5,2025,0,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,24.98,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0,8807.0
2025-05-10 03:00:00,8747,32.3,0.0,9.6,10.2,8.3,1774.52,0.4,7.6,3.8,3,5,10,2,5,2025,0,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,26.52,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0,8767.0
2025-05-10 04:00:00,8724,32.3,0.0,9.2,9.4,8.5,1636.14,4.4,6.5,1.8,4,5,10,2,5,2025,0,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,17.52,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0,8761.0
2025-05-10 05:00:00,8727,32.3,3.91,9.5,8.8,8.9,1512.88,4.2,4.7,1.1,5,5,10,2,5,2025,0,39.7,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,14.81,8724.0,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0,8875.0
2025-05-10 06:00:00,8724,32.3,152.87,8.9,8.4,9.1,1345.01,3.7,2.2,1.4,6,5,10,2,5,2025,0,39.7,39.7,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,0.0,8727.0,8724.0,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0,9078.0
2025-05-10 07:00:00,8890,32.3,591.45,9.1,8.7,9.2,1043.72,5.4,2.9,2.4,7,5,10,2,5,2025,0,39.7,39.7,39.7,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,4.69,8724.0,8727.0,8724.0,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0,9426.0
2025-05-10 08:00:00,9095,32.3,1041.05,12.3,10.0,9.9,682.12,3.7,2.4,1.9,8,5,10,2,5,2025,0,39.7,39.7,39.7,39.7,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,8890.0,8724.0,8727.0,8724.0,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0,9637.0
2025-05-10 09:00:00,9276,32.3,1294.84,16.3,12.0,12.3,377.85,6.1,7.7,4.4,9,5,10,2,5,2025,0,39.7,39.7,39.7,39.7,39.7,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,9095.0,8890.0,8724.0,8727.0,8724.0,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0,9743.0
2025-05-10 10:00:00,9426,32.3,1420.94,18.9,13.8,14.6,265.94,8.0,11.0,5.8,10,5,10,2,5,2025,0,39.7,39.7,39.7,39.7,39.7,39.7,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9276.0,9095.0,8890.0,8724.0,8727.0,8724.0,8747.0,8798.0,8894.0,9042.0,9286.0,9512.0,9580.0,9577.0,9683.0,9824.0,9916.0,9937.0,9903.0,9900.0,9899.0,9871.0,9872.0,9822.0
