datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-29 01:00:00,9278,28.93,0.0,11.1,12.9,10.3,960.66,1.1,4.2,5.1,1,1,29,5,7,2025,0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0
2025-07-29 02:00:00,9171,28.94,0.0,10.6,12.2,9.3,762.15,0.5,4.2,4.3,2,1,29,5,7,2025,0,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0
2025-07-29 03:00:00,9116,28.95,0.0,10.3,11.7,8.8,625.87,0.8,3.9,3.3,3,1,29,5,7,2025,0,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0
2025-07-29 04:00:00,9113,28.95,0.0,10.3,11.1,7.8,533.51,4.8,3.4,3.7,4,1,29,5,7,2025,0,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0
2025-07-29 05:00:00,9197,28.96,1.35,9.5,10.4,7.0,484.8,3.3,3.1,4.5,5,1,29,5,7,2025,0,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0
2025-07-29 06:00:00,9354,28.97,75.48,9.6,9.7,6.9,446.01,5.3,3.1,5.0,6,1,29,5,7,2025,0,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0
2025-07-29 07:00:00,9653,28.98,325.01,9.7,9.9,8.6,351.62,5.9,2.5,3.9,7,1,29,5,7,2025,0,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0
2025-07-29 08:00:00,9904,28.98,603.22,11.8,12.9,11.4,215.01,4.3,1.8,2.9,8,1,29,5,7,2025,0,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0
2025-07-29 09:00:00,10083,28.98,771.35,14.0,15.9,13.9,133.29,1.8,4.1,3.5,9,1,29,5,7,2025,0,16.31,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,9904.0,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0
2025-07-29 10:00:00,10257,28.98,867.68,16.3,18.2,16.5,126.3,1.1,4.6,4.8,10,1,29,5,7,2025,0,16.31,16.31,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,10083.0,9904.0,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0
2025-07-29 11:00:00,10415,28.98,981.3,18.1,20.1,18.6,125.98,2.8,6.0,6.0,11,1,29,5,7,2025,0,16.31,16.31,16.31,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,10257.0,10083.0,9904.0,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0
2025-07-29 12:00:00,10518,28.98,1123.36,19.2,21.5,20.2,121.17,4.1,6.6,5.6,12,1,29,5,7,2025,0,16.31,16.31,16.31,16.31,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,10415.0,10257.0,10083.0,9904.0,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0
2025-07-29 13:00:00,10615,28.98,1231.76,20.4,22.8,21.4,110.7,3.8,6.1,5.1,13,1,29,5,7,2025,0,16.31,16.31,16.31,16.31,16.31,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,10518.0,10415.0,10257.0,10083.0,9904.0,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0
2025-07-29 14:00:00,10690,28.98,1299.8,21.2,23.8,22.5,109.12,4.3,5.4,4.3,14,1,29,5,7,2025,0,16.31,16.31,16.31,16.31,16.31,16.31,16.31,12.51,11.28,8.56,8.48,11.1,9.0,16.44,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,10615.0,10518.0,10415.0,10257.0,10083.0,9904.0,9653.0,9354.0,9197.0,9113.0,9116.0,9171.0,9278.0,9442.0,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0
