datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-12 01:00:00,9121,43.1,0.0,12.7,14.1,7.4,2031.64,7.6,13.6,2.6,1,3,12,2,6,2025,0,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,7.59,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0,9211.0
2025-06-12 02:00:00,9027,43.09,0.0,12.2,13.6,7.1,1773.4,1.5,14.0,2.3,2,3,12,2,6,2025,0,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,12.48,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0,9125.0
2025-06-12 03:00:00,8981,43.09,0.0,12.0,13.5,6.3,1591.69,9.4,14.0,4.4,3,3,12,2,6,2025,0,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,15.53,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0,9069.0
2025-06-12 04:00:00,8978,43.09,0.01,11.8,13.3,5.3,1436.29,7.2,12.5,4.5,4,3,12,2,6,2025,0,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,15.3,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0,9048.0
2025-06-12 05:00:00,9010,43.1,6.59,11.4,12.6,4.5,1366.55,5.0,11.4,3.0,5,3,12,2,6,2025,0,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,15.97,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0,9101.0
2025-06-12 06:00:00,9259,43.12,66.01,11.2,12.3,5.3,1307.85,7.7,13.2,2.7,6,3,12,2,6,2025,0,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,21.61,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0,9383.0
2025-06-12 07:00:00,9661,43.17,200.78,11.3,12.4,7.9,1169.69,6.5,13.6,3.1,7,3,12,2,6,2025,0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,41.15,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0,9729.0
2025-06-12 08:00:00,9900,43.17,392.58,11.7,13.2,10.4,975.24,7.6,14.6,4.0,8,3,12,2,6,2025,0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,60.46,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0,9858.0
2025-06-12 09:00:00,10044,43.17,556.68,11.9,14.7,12.5,881.5,15.5,16.2,5.6,9,3,12,2,6,2025,0,58.0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,24.83,9900.0,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0,9967.0
2025-06-12 10:00:00,10151,43.17,668.89,11.6,16.6,14.4,936.99,12.0,17.7,7.6,10,3,12,2,6,2025,0,58.0,58.0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,16.44,10044.0,9900.0,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0,10080.0
2025-06-12 11:00:00,10224,43.17,760.01,12.4,17.8,15.8,1008.75,16.1,18.3,8.3,11,3,12,2,6,2025,0,58.0,58.0,58.0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,16.39,10151.0,10044.0,9900.0,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0,10162.0
2025-06-12 12:00:00,10274,43.17,829.64,13.2,17.9,16.6,1086.06,16.6,18.2,8.4,12,3,12,2,6,2025,0,58.0,58.0,58.0,58.0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,20.38,10224.0,10151.0,10044.0,9900.0,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0,10214.0
2025-06-12 13:00:00,10300,43.17,859.6,13.6,18.6,17.6,1236.37,19.4,20.5,8.7,13,3,12,2,6,2025,0,58.0,58.0,58.0,58.0,58.0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,24.47,10274.0,10224.0,10151.0,10044.0,9900.0,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0,10275.0
2025-06-12 14:00:00,10294,43.17,855.99,15.2,16.4,18.4,1449.46,15.5,20.1,8.3,14,3,12,2,6,2025,0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,31.94,28.38,24.13,19.27,17.49,19.26,20.44,14.89,14.9,20.71,23.12,22.69,22.84,21.33,78.72,76.87,75.85,10300.0,10274.0,10224.0,10151.0,10044.0,9900.0,9661.0,9259.0,9010.0,8978.0,8981.0,9027.0,9121.0,9275.0,9592.0,9844.0,9942.0,10065.0,10199.0,10370.0,10483.0,10457.0,10363.0,10314.0
