datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-07 02:00:00,8698,32.74,0.0,8.7,12.6,13.0,3726.7,12.4,25.3,11.7,2,2,7,1,5,2025,0,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0,8749.0
2025-05-07 03:00:00,8655,32.73,0.0,7.4,11.9,12.8,3692.18,9.7,24.3,12.9,3,2,7,1,5,2025,0,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0,8753.0
2025-05-07 04:00:00,8679,32.72,0.0,6.0,11.0,12.9,3675.84,6.2,22.7,13.6,4,2,7,1,5,2025,0,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0,8806.0
2025-05-07 05:00:00,8786,32.7,3.85,4.7,10.2,13.0,3662.98,7.8,20.1,14.2,5,2,7,1,5,2025,0,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0,8873.0
2025-05-07 06:00:00,9010,32.67,182.56,3.8,9.4,12.8,3641.83,7.5,17.9,13.4,6,2,7,1,5,2025,0,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,15.53,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0,9100.0
2025-05-07 07:00:00,9363,32.65,731.45,4.4,9.3,13.1,3567.58,4.0,18.3,12.5,7,2,7,1,5,2025,0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,16.3,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0,9460.0
2025-05-07 08:00:00,9524,32.66,1234.3,6.9,10.5,14.1,3304.89,2.3,19.5,13.1,8,2,7,1,5,2025,0,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,15.96,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0,9580.0
2025-05-07 09:00:00,9614,32.65,1461.56,10.1,12.3,15.7,3098.94,3.0,17.7,15.9,9,2,7,1,5,2025,0,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,16.14,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0,9571.0
2025-05-07 10:00:00,9711,32.63,1550.3,13.8,14.8,16.8,3240.26,3.9,16.3,16.3,10,2,7,1,5,2025,0,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,15.87,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0,9663.0
2025-05-07 11:00:00,9807,32.61,1574.59,17.2,17.3,18.2,3423.56,6.1,13.0,15.8,11,2,7,1,5,2025,0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,16.24,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0,9801.0
2025-05-07 12:00:00,9847,32.58,1570.94,19.8,19.6,19.4,3397.96,5.5,10.2,14.1,12,2,7,1,5,2025,0,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,20.3,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0,9817.0
2025-05-07 13:00:00,9913,32.55,1559.96,21.7,21.6,20.1,3244.41,4.1,8.6,13.0,13,2,7,1,5,2025,0,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,21.25,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0,9861.0
2025-05-07 14:00:00,9968,32.52,1547.56,22.9,23.2,20.9,3064.57,6.1,6.9,13.5,14,2,7,1,5,2025,0,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,23.81,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0,9886.0
2025-05-07 15:00:00,10050,32.52,1528.6,23.3,24.2,21.3,2893.22,9.2,7.3,13.2,15,2,7,1,5,2025,0,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,27.01,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0,9970.0
2025-05-07 16:00:00,10148,32.52,1462.17,23.8,25.0,21.7,2718.75,11.7,6.2,11.7,16,2,7,1,5,2025,0,0.3,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,25.63,10050.0,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0,10074.0
2025-05-07 17:00:00,10179,32.52,1303.1,24.4,25.2,21.8,2580.33,10.8,8.2,8.7,17,2,7,1,5,2025,0,0.3,0.3,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,26.73,10148.0,10050.0,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0,10117.0
2025-05-07 18:00:00,10049,32.52,939.53,24.5,25.2,22.1,2490.32,9.4,10.8,9.2,18,2,7,1,5,2025,0,0.3,0.3,0.3,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,30.53,10179.0,10148.0,10050.0,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0,9999.0
2025-05-07 19:00:00,9854,32.52,410.76,24.2,24.7,20.9,2399.04,10.0,14.0,4.6,19,2,7,1,5,2025,0,0.3,0.3,0.3,0.3,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,382.58,10049.0,10179.0,10148.0,10050.0,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0,9847.0
2025-05-07 20:00:00,9719,32.52,75.2,22.8,23.6,19.2,2530.63,14.8,13.0,7.8,20,2,7,1,5,2025,0,0.3,0.3,0.3,0.3,0.3,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,822.53,9854.0,10049.0,10179.0,10148.0,10050.0,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0,9709.0
2025-05-07 21:00:00,9706,32.52,0.05,20.0,22.0,17.5,2873.62,8.8,7.8,12.0,21,2,7,1,5,2025,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,37.06,41.64,208.34,825.1,9719.0,9854.0,10049.0,10179.0,10148.0,10050.0,9968.0,9913.0,9847.0,9807.0,9711.0,9614.0,9524.0,9363.0,9010.0,8786.0,8679.0,8655.0,8698.0,8786.0,8930.0,9200.0,9520.0,9688.0
