datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-20 00:00:00,8727,36.35,0.0,7.6,7.1,7.4,3267.22,1.3,8.4,12.6,0,1,20,3,5,2025,0,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,10.11,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0,8715.0
2025-05-20 01:00:00,8612,36.43,0.0,7.5,6.7,7.0,3158.41,1.3,7.6,10.6,1,1,20,3,5,2025,0,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,13.32,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0,8553.0
2025-05-20 02:00:00,8558,36.48,0.0,7.2,6.3,7.0,2988.3,3.6,5.7,10.5,2,1,20,3,5,2025,0,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,13.2,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0,8483.0
2025-05-20 03:00:00,8542,36.56,0.0,7.0,6.1,7.1,2846.26,3.8,5.6,11.0,3,1,20,3,5,2025,0,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,13.35,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0,8487.0
2025-05-20 04:00:00,8569,36.56,0.0,6.8,6.3,7.0,2744.77,4.4,4.3,10.6,4,1,20,3,5,2025,0,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,13.32,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0,8495.0
2025-05-20 05:00:00,8641,36.56,11.53,6.5,6.3,7.0,2662.05,5.5,4.5,9.2,5,1,20,3,5,2025,0,61.02,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,13.59,8569.0,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0,8489.0
2025-05-20 06:00:00,8876,36.56,166.57,5.8,6.3,7.4,2515.9,7.1,4.6,9.0,6,1,20,3,5,2025,0,61.02,61.02,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,16.5,8641.0,8569.0,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0,8494.0
2025-05-20 07:00:00,9255,36.56,541.14,6.6,6.8,8.0,2156.2,7.7,4.7,11.1,7,1,20,3,5,2025,0,61.02,61.02,61.02,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,16.59,8876.0,8641.0,8569.0,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0,8623.0
2025-05-20 08:00:00,9467,36.56,901.69,7.8,8.0,8.5,1881.12,11.0,6.1,12.7,8,1,20,3,5,2025,0,61.02,61.02,61.02,61.02,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,13.87,9255.0,8876.0,8641.0,8569.0,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0,8827.0
2025-05-20 09:00:00,9578,36.56,1117.19,9.1,9.2,9.5,1775.88,12.4,6.4,14.7,9,1,20,3,5,2025,0,61.02,61.02,61.02,61.02,61.02,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,14.72,9467.0,9255.0,8876.0,8641.0,8569.0,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0,9043.0
2025-05-20 10:00:00,9649,36.56,1228.04,10.0,10.7,10.3,1689.62,10.9,8.4,15.3,10,1,20,3,5,2025,0,61.02,61.02,61.02,61.02,61.02,61.02,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,0.0,0.0,4.4,14.35,14.97,18.44,14.49,9578.0,9467.0,9255.0,8876.0,8641.0,8569.0,8542.0,8558.0,8612.0,8727.0,9016.0,9299.0,9395.0,9419.0,9515.0,9642.0,9690.0,9566.0,9476.0,9449.0,9425.0,9405.0,9327.0,9213.0
