datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-31 01:00:00,9155,42.93,0.0,15.0,14.4,13.1,2502.96,7.6,8.6,3.7,1,5,31,5,5,2025,0,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0
2025-05-31 02:00:00,9016,42.9,0.0,14.0,13.8,12.4,2564.23,5.2,7.9,3.6,2,5,31,5,5,2025,0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0
2025-05-31 03:00:00,8933,42.87,0.0,13.4,12.7,12.0,2522.41,5.0,5.9,3.6,3,5,31,5,5,2025,0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0
2025-05-31 04:00:00,8875,42.83,0.0,12.8,11.6,11.1,2401.29,2.6,5.0,3.4,4,5,31,5,5,2025,0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0
2025-05-31 05:00:00,8796,42.8,32.42,12.3,10.6,10.4,2299.41,2.9,5.2,2.5,5,5,31,5,5,2025,0,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0
2025-05-31 06:00:00,8850,42.8,289.63,12.1,10.3,10.7,2158.69,3.7,4.9,4.0,6,5,31,5,5,2025,0,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0
2025-05-31 07:00:00,9081,42.77,748.06,13.9,11.9,12.6,1897.92,6.0,4.7,3.7,7,5,31,5,5,2025,0,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0
2025-05-31 08:00:00,9332,42.77,1138.83,17.1,15.9,14.9,1455.97,0.7,6.0,2.9,8,5,31,5,5,2025,0,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0
2025-05-31 09:00:00,9581,42.77,1342.65,20.0,19.5,17.9,1206.51,3.7,8.2,2.6,9,5,31,5,5,2025,0,20.9,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,9332.0,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0
2025-05-31 10:00:00,9816,42.77,1460.41,22.2,22.8,20.0,1441.48,9.0,10.8,1.8,10,5,31,5,5,2025,0,20.9,20.9,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,9581.0,9332.0,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0
2025-05-31 11:00:00,9979,42.77,1527.5,23.9,25.2,21.4,1878.6,12.7,14.3,1.6,11,5,31,5,5,2025,0,20.9,20.9,20.9,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,9816.0,9581.0,9332.0,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0
2025-05-31 12:00:00,10088,42.77,1550.04,25.7,27.1,22.6,2328.17,18.8,15.7,4.0,12,5,31,5,5,2025,0,20.9,20.9,20.9,20.9,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,9979.0,9816.0,9581.0,9332.0,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0
2025-05-31 13:00:00,10168,42.77,1553.64,27.5,28.8,23.6,2706.85,21.3,19.1,5.1,13,5,31,5,5,2025,0,20.9,20.9,20.9,20.9,20.9,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10088.0,9979.0,9816.0,9581.0,9332.0,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0
2025-05-31 14:00:00,10226,42.77,1540.37,28.9,29.5,23.6,3007.12,22.4,21.7,5.0,14,5,31,5,5,2025,0,20.9,20.9,20.9,20.9,20.9,20.9,20.9,17.62,6.65,0.0,0.0,0.0,0.39,9.26,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,10168.0,10088.0,9979.0,9816.0,9581.0,9332.0,9081.0,8850.0,8796.0,8875.0,8933.0,9016.0,9155.0,9375.0,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0
