datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-06 01:00:00,9149,45.87,0.0,13.8,14.9,13.6,1256.52,9.7,8.3,3.1,1,6,6,1,7,2025,0,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,12.2,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0,9220.0
2025-07-06 02:00:00,9038,45.87,0.0,13.4,14.5,12.9,1276.79,2.6,9.7,1.6,2,6,6,1,7,2025,0,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,15.26,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0,9061.0
2025-07-06 03:00:00,8984,45.88,0.0,13.2,14.2,12.2,1302.58,6.1,9.8,4.0,3,6,6,1,7,2025,0,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,23.72,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0,9003.0
2025-07-06 04:00:00,8943,45.88,0.0,12.7,14.0,11.4,1298.56,13.3,8.7,3.6,4,6,6,1,7,2025,0,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,25.65,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0,8970.0
2025-07-06 05:00:00,8860,45.85,10.42,12.0,13.7,11.4,1274.29,12.5,7.8,1.8,5,6,6,1,7,2025,0,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,26.1,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0,8894.0
2025-07-06 06:00:00,8827,45.81,132.42,11.6,13.6,12.0,1208.77,10.7,7.2,0.7,6,6,6,1,7,2025,0,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,25.64,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0,8926.0
2025-07-06 07:00:00,8965,45.76,379.41,12.5,14.1,14.1,1042.41,7.4,11.2,0.8,7,6,6,1,7,2025,0,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,31.9,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0,9118.0
2025-07-06 08:00:00,9180,45.76,603.13,13.7,14.3,15.7,769.18,8.1,13.5,3.6,8,6,6,1,7,2025,0,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,28.78,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0,9317.0
2025-07-06 09:00:00,9423,45.76,798.66,15.7,15.1,17.6,615.88,9.8,13.6,3.9,9,6,6,1,7,2025,0,26.06,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,24.48,9180.0,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0,9560.0
2025-07-06 10:00:00,9623,45.76,968.14,17.4,16.2,19.2,663.26,13.0,13.8,4.8,10,6,6,1,7,2025,0,26.06,26.06,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,25.69,9423.0,9180.0,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0,9761.0
2025-07-06 11:00:00,9768,45.76,1094.32,18.3,17.1,20.3,729.18,12.3,16.6,5.1,11,6,6,1,7,2025,0,26.06,26.06,26.06,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,24.28,9623.0,9423.0,9180.0,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0,9898.0
2025-07-06 12:00:00,9863,45.76,1176.11,18.4,17.9,20.7,720.62,11.1,17.6,5.9,12,6,6,1,7,2025,0,26.06,26.06,26.06,26.06,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,24.25,9768.0,9623.0,9423.0,9180.0,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0,9986.0
2025-07-06 13:00:00,9904,45.76,1219.36,18.9,18.8,20.4,650.11,12.7,17.2,6.5,13,6,6,1,7,2025,0,26.06,26.06,26.06,26.06,26.06,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,24.93,9863.0,9768.0,9623.0,9423.0,9180.0,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0,10028.0
2025-07-06 14:00:00,9939,45.76,1222.81,18.7,19.8,21.2,626.44,15.1,16.1,5.6,14,6,6,1,7,2025,0,26.06,26.06,26.06,26.06,26.06,26.06,26.06,27.42,27.4,26.66,24.63,21.88,16.47,19.54,22.73,22.88,22.86,29.43,27.75,27.11,28.98,28.99,30.79,25.78,9904.0,9863.0,9768.0,9623.0,9423.0,9180.0,8965.0,8827.0,8860.0,8943.0,8984.0,9038.0,9149.0,9313.0,9531.0,9721.0,9734.0,9862.0,10015.0,10202.0,10269.0,10208.0,10099.0,10055.0
