datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-16 14:00:00,9810,35.86,1168.75,12.1,12.8,13.7,122.3,14.8,9.9,7.6,14,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,24.71,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0,9837.0
2025-05-16 15:00:00,9803,35.85,1039.25,11.4,13.2,14.5,135.52,13.7,11.4,8.1,15,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,25.8,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0,9742.0
2025-05-16 16:00:00,9832,35.83,885.08,8.9,13.8,15.0,167.38,11.2,12.3,9.4,16,4,16,3,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,17.73,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0,9842.0
2025-05-16 17:00:00,9805,35.81,741.05,9.8,14.0,15.2,214.83,12.0,13.0,10.2,17,4,16,3,5,2025,0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,4.5,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0,9787.0
2025-05-16 18:00:00,9694,35.8,508.73,9.7,13.8,15.0,304.09,12.4,12.9,10.5,18,4,16,3,5,2025,0,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,0.01,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0,9534.0
2025-05-16 19:00:00,9555,35.8,225.42,9.2,13.2,14.4,439.88,12.9,12.1,10.8,19,4,16,3,5,2025,0,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,13.39,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0,9462.0
2025-05-16 20:00:00,9453,35.82,46.39,8.5,12.3,13.4,609.17,14.8,10.6,9.5,20,4,16,3,5,2025,0,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,71.11,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0,9452.0
2025-05-16 21:00:00,9441,35.92,0.37,7.8,10.8,11.5,807.67,3.1,8.1,7.9,21,4,16,3,5,2025,0,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,35.25,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0,9568.0
2025-05-16 22:00:00,9392,36.27,0.0,7.5,9.3,9.3,1018.64,1.5,7.6,7.7,22,4,16,3,5,2025,0,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,24.51,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0,9367.0
2025-05-16 23:00:00,9187,36.29,0.0,7.2,8.2,8.1,1182.9,8.9,7.5,7.2,23,4,16,3,5,2025,0,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,23.76,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0,9026.0
2025-05-17 00:00:00,8998,36.32,0.0,6.8,7.4,7.0,1279.08,1.8,7.4,7.7,0,5,17,3,5,2025,0,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,38.87,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0,8944.0
2025-05-17 01:00:00,8864,36.36,0.0,6.9,6.8,6.0,1331.44,3.6,8.0,7.2,1,5,17,3,5,2025,0,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,28.24,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0,8809.0
2025-05-17 02:00:00,8779,36.37,0.0,6.9,6.4,5.0,1354.99,4.0,8.4,6.5,2,5,17,3,5,2025,0,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,21.19,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0,8743.0
2025-05-17 03:00:00,8743,36.41,0.0,7.1,6.0,4.1,1385.34,5.1,8.4,6.2,3,5,17,3,5,2025,0,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,16.51,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0,8689.0
2025-05-17 04:00:00,8730,36.41,0.0,7.1,5.7,3.5,1442.0,4.1,7.7,6.5,4,5,17,3,5,2025,0,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,17.51,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0,8717.0
2025-05-17 05:00:00,8723,36.41,5.07,6.5,5.4,3.1,1486.22,1.6,7.9,5.9,5,5,17,3,5,2025,0,43.1,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,21.28,8730.0,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0,8809.0
2025-05-17 06:00:00,8748,36.41,122.39,5.7,5.1,3.6,1451.65,1.1,7.7,5.8,6,5,17,3,5,2025,0,43.1,43.1,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,20.02,8723.0,8730.0,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0,9017.0
2025-05-17 07:00:00,8929,36.41,424.89,6.2,5.7,5.2,1257.23,1.8,7.6,7.0,7,5,17,3,5,2025,0,43.1,43.1,43.1,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,16.42,8748.0,8723.0,8730.0,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0,9373.0
2025-05-17 08:00:00,9138,36.41,726.4,7.3,7.2,7.5,1003.99,1.8,9.5,9.2,8,5,17,3,5,2025,0,43.1,43.1,43.1,43.1,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,18.4,8929.0,8748.0,8723.0,8730.0,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0,9578.0
2025-05-17 09:00:00,9315,36.41,902.07,8.3,9.5,10.0,836.44,3.3,10.7,10.9,9,5,17,3,5,2025,0,43.1,43.1,43.1,43.1,43.1,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,15.6,9138.0,8929.0,8748.0,8723.0,8730.0,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0,9669.0
2025-05-17 10:00:00,9429,36.41,999.8,8.6,11.6,12.4,678.52,4.0,12.7,12.2,10,5,17,3,5,2025,0,43.1,43.1,43.1,43.1,43.1,43.1,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,9315.0,9138.0,8929.0,8748.0,8723.0,8730.0,8743.0,8779.0,8864.0,8998.0,9187.0,9392.0,9441.0,9453.0,9555.0,9694.0,9805.0,9832.0,9803.0,9810.0,9810.0,9805.0,9801.0,9750.0
