datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-23 01:00:00,9198,29.72,0.0,8.1,8.9,8.8,205.46,4.5,5.0,5.2,1,2,23,4,7,2025,0,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,30.55,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0,9302.0
2025-07-23 02:00:00,9104,29.74,0.0,7.7,8.4,7.9,188.36,2.6,4.7,4.9,2,2,23,4,7,2025,0,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,28.56,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0,9219.0
2025-07-23 03:00:00,9066,29.76,0.0,7.2,8.0,7.0,198.84,3.6,4.7,4.9,3,2,23,4,7,2025,0,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,29.23,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0,9166.0
2025-07-23 04:00:00,9078,29.76,0.0,6.8,7.7,6.3,225.71,5.4,4.5,4.9,4,2,23,4,7,2025,0,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,29.23,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0,9166.0
2025-07-23 05:00:00,9151,29.76,4.25,6.6,7.6,5.6,245.61,2.6,4.2,4.7,5,2,23,4,7,2025,0,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,40.98,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0,9211.0
2025-07-23 06:00:00,9304,29.77,150.51,6.3,7.4,5.7,256.6,0.0,4.2,4.7,6,2,23,4,7,2025,0,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,40.12,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0,9435.0
2025-07-23 07:00:00,9586,29.77,554.46,6.8,8.4,8.8,256.83,0.8,5.4,3.5,7,2,23,4,7,2025,0,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,29.21,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0,9740.0
2025-07-23 08:00:00,9792,29.77,959.56,9.4,10.3,13.2,239.63,1.9,9.0,4.8,8,2,23,4,7,2025,0,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,36.63,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0,9961.0
2025-07-23 09:00:00,9926,29.77,1192.3,13.1,12.3,15.9,286.17,4.3,10.0,6.0,9,2,23,4,7,2025,0,14.53,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,56.3,9792.0,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0,10095.0
2025-07-23 10:00:00,10080,29.77,1357.14,15.8,14.1,18.2,414.3,4.7,9.4,6.3,10,2,23,4,7,2025,0,14.53,14.53,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,56.79,9926.0,9792.0,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0,10236.0
2025-07-23 11:00:00,10217,29.77,1460.93,17.9,15.9,20.5,508.15,3.7,9.3,6.3,11,2,23,4,7,2025,0,14.53,14.53,14.53,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,34.72,10080.0,9926.0,9792.0,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0,10351.0
2025-07-23 12:00:00,10318,29.77,1512.79,19.5,17.5,21.4,527.26,5.1,9.7,8.4,12,2,23,4,7,2025,0,14.53,14.53,14.53,14.53,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,24.19,10217.0,10080.0,9926.0,9792.0,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0,10421.0
2025-07-23 13:00:00,10385,29.77,1534.2,20.8,18.7,22.2,507.67,7.3,9.2,8.8,13,2,23,4,7,2025,0,14.53,14.53,14.53,14.53,14.53,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,23.21,10318.0,10217.0,10080.0,9926.0,9792.0,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0,10469.0
2025-07-23 14:00:00,10463,29.77,1534.2,21.7,19.7,23.1,524.87,7.6,8.4,7.7,14,2,23,4,7,2025,0,14.53,14.53,14.53,14.53,14.53,14.53,14.53,13.27,10.43,14.65,16.12,18.26,18.27,19.46,22.5,24.52,27.99,25.73,29.5,24.27,51.32,63.33,58.26,27.48,10385.0,10318.0,10217.0,10080.0,9926.0,9792.0,9586.0,9304.0,9151.0,9078.0,9066.0,9104.0,9198.0,9345.0,9598.0,9870.0,9976.0,10046.0,10184.0,10375.0,10516.0,10520.0,10507.0,10490.0
