datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-30 01:00:00,9408,28.82,0.0,14.2,16.0,12.1,1671.68,5.4,4.1,5.4,1,2,30,5,7,2025,0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0,9283.0
2025-07-30 02:00:00,9282,28.81,0.0,13.6,15.1,11.7,1629.53,4.8,4.5,5.4,2,2,30,5,7,2025,0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,11.1,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0,9186.0
2025-07-30 03:00:00,9217,28.79,0.0,13.1,14.4,11.9,1592.73,4.2,4.9,5.7,3,2,30,5,7,2025,0,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,8.48,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0,9075.0
2025-07-30 04:00:00,9208,28.79,0.0,12.5,14.0,12.4,1594.4,4.0,4.5,5.2,4,2,30,5,7,2025,0,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,8.56,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0,9039.0
2025-07-30 05:00:00,9285,28.78,2.47,12.0,13.8,12.6,1593.72,4.5,4.0,5.0,5,2,30,5,7,2025,0,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,11.28,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0,9126.0
2025-07-30 06:00:00,9455,28.78,133.53,11.7,13.5,12.8,1510.9,3.4,4.0,4.8,6,2,30,5,7,2025,0,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,12.51,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0,9290.0
2025-07-30 07:00:00,9789,28.79,568.63,12.2,14.1,14.5,1309.78,4.3,4.0,5.8,7,2,30,5,7,2025,0,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,16.31,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0,9665.0
2025-07-30 08:00:00,10085,28.79,1043.03,14.3,16.8,17.6,947.06,4.2,4.7,7.4,8,2,30,5,7,2025,0,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,15.92,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0,9955.0
2025-07-30 09:00:00,10307,28.79,1305.9,16.5,19.2,19.6,681.29,7.0,8.6,7.2,9,2,30,5,7,2025,0,10.93,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,14.88,10085.0,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0,10128.0
2025-07-30 10:00:00,10537,28.79,1445.11,18.1,21.2,21.9,681.83,7.9,10.5,8.1,10,2,30,5,7,2025,0,10.93,10.93,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,12.1,10307.0,10085.0,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0,10300.0
2025-07-30 11:00:00,10714,28.79,1505.34,19.5,23.2,24.0,734.41,11.0,10.5,8.9,11,2,30,5,7,2025,0,10.93,10.93,10.93,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,19.41,10537.0,10307.0,10085.0,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0,10435.0
2025-07-30 12:00:00,10837,28.79,1476.58,20.6,24.9,26.3,747.61,12.6,11.6,9.8,12,2,30,5,7,2025,0,10.93,10.93,10.93,10.93,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,21.83,10714.0,10537.0,10307.0,10085.0,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0,10541.0
2025-07-30 13:00:00,10956,28.79,1482.92,21.6,26.0,28.3,698.42,13.0,13.4,11.2,13,2,30,5,7,2025,0,10.93,10.93,10.93,10.93,10.93,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,20.3,10837.0,10714.0,10537.0,10307.0,10085.0,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0,10644.0
2025-07-30 14:00:00,11044,28.79,1485.98,22.4,26.9,29.2,633.31,13.0,12.1,10.7,14,2,30,5,7,2025,0,10.93,10.93,10.93,10.93,10.93,10.93,10.93,7.42,5.72,3.49,1.93,0.0,0.0,1.08,4.4,8.05,15.22,23.13,26.14,25.21,18.2,16.93,12.71,15.8,10956.0,10837.0,10714.0,10537.0,10307.0,10085.0,9789.0,9455.0,9285.0,9208.0,9217.0,9282.0,9408.0,9588.0,9895.0,10218.0,10361.0,10445.0,10607.0,10809.0,10916.0,10873.0,10809.0,10726.0
