datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-14 01:00:00,9064,44.63,0.0,12.3,13.8,12.5,2141.25,5.3,4.8,8.4,1,5,14,2,6,2025,0,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,15.05,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0,9085.0
2025-06-14 02:00:00,8954,44.61,0.0,11.4,13.7,12.3,2048.92,5.5,4.6,8.6,2,5,14,2,6,2025,0,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,16.53,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0,8990.0
2025-06-14 03:00:00,8896,44.6,0.0,11.5,13.7,12.2,1892.51,5.1,5.4,9.5,3,5,14,2,6,2025,0,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,17.91,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0,9000.0
2025-06-14 04:00:00,8869,44.58,0.03,11.7,13.7,12.1,1660.36,7.1,5.6,10.0,4,5,14,2,6,2025,0,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,16.25,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0,8993.0
2025-06-14 05:00:00,8809,44.57,46.26,10.7,13.6,12.0,1444.41,5.7,5.9,9.7,5,5,14,2,6,2025,0,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,19.07,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0,8978.0
2025-06-14 06:00:00,8841,44.57,324.53,10.4,13.5,12.1,1186.21,4.0,6.2,10.5,6,5,14,2,6,2025,0,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,38.38,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0,9202.0
2025-06-14 07:00:00,9023,44.59,784.49,11.6,13.5,12.3,828.79,4.1,7.6,10.9,7,5,14,2,6,2025,0,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,469.34,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0,9615.0
2025-06-14 08:00:00,9285,44.59,1158.24,12.8,13.4,12.3,553.2,1.9,8.4,10.9,8,5,14,2,6,2025,0,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,406.25,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0,9876.0
2025-06-14 09:00:00,9513,44.59,1348.22,14.3,13.3,12.7,504.43,1.5,8.2,12.2,9,5,14,2,6,2025,0,33.96,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,282.76,9285.0,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0,10055.0
2025-06-14 10:00:00,9676,44.59,1456.31,15.7,13.3,13.4,606.28,3.5,10.7,12.4,10,5,14,2,6,2025,0,33.96,33.96,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,76.98,9513.0,9285.0,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0,10187.0
2025-06-14 11:00:00,9768,44.59,1491.32,17.3,13.3,14.0,738.8,4.3,11.4,13.3,11,5,14,2,6,2025,0,33.96,33.96,33.96,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,389.1,9676.0,9513.0,9285.0,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0,10282.0
2025-06-14 12:00:00,9810,44.59,1484.96,18.0,13.4,14.9,886.17,4.7,11.9,16.3,12,5,14,2,6,2025,0,33.96,33.96,33.96,33.96,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,199.13,9768.0,9676.0,9513.0,9285.0,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0,10306.0
2025-06-14 13:00:00,9788,44.59,1459.86,18.9,13.6,15.1,992.78,7.7,12.7,14.6,13,5,14,2,6,2025,0,33.96,33.96,33.96,33.96,33.96,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,895.69,9810.0,9768.0,9676.0,9513.0,9285.0,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0,10335.0
2025-06-14 14:00:00,9777,44.59,1435.74,18.5,13.9,15.2,1048.73,9.0,14.0,14.1,14,5,14,2,6,2025,0,33.96,33.96,33.96,33.96,33.96,33.96,33.96,22.62,15.31,13.57,15.45,18.48,21.16,31.81,35.97,45.98,56.98,40.0,60.24,98.08,88.83,68.53,189.68,369.36,9788.0,9810.0,9768.0,9676.0,9513.0,9285.0,9023.0,8841.0,8809.0,8869.0,8896.0,8954.0,9064.0,9230.0,9517.0,9696.0,9745.0,9858.0,9981.0,10115.0,10274.0,10315.0,10327.0,10332.0
