datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-23 01:00:00,8827,35.47,0.0,10.0,8.7,8.9,1508.74,7.5,6.8,5.6,1,4,23,4,5,2025,0,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0,8858.0
2025-05-23 02:00:00,8779,35.5,0.0,9.7,8.3,8.2,1472.15,3.5,7.7,5.7,2,4,23,4,5,2025,0,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0,8762.0
2025-05-23 03:00:00,8764,35.53,0.0,8.6,8.0,7.9,1446.38,12.7,8.8,5.2,3,4,23,4,5,2025,0,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0,8740.0
2025-05-23 04:00:00,8783,35.57,0.0,8.2,7.8,7.4,1322.4,10.5,8.2,4.7,4,4,23,4,5,2025,0,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0,8790.0
2025-05-23 05:00:00,8838,35.62,10.72,8.1,7.5,7.0,1162.09,10.2,7.4,5.1,5,4,23,4,5,2025,0,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0,8863.0
2025-05-23 06:00:00,9053,35.66,151.24,7.9,7.4,7.4,1052.98,3.4,7.1,5.8,6,4,23,4,5,2025,0,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0,9085.0
2025-05-23 07:00:00,9420,35.64,469.86,8.4,8.2,9.3,916.67,3.3,7.3,7.3,7,4,23,4,5,2025,0,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0,9407.0
2025-05-23 08:00:00,9616,35.61,714.59,9.4,10.1,11.3,718.42,7.9,11.0,8.7,8,4,23,4,5,2025,0,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0,9610.0
2025-05-23 09:00:00,9731,35.6,875.18,11.0,12.0,13.7,632.93,8.2,11.4,9.5,9,4,23,4,5,2025,0,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0
2025-05-23 10:00:00,9828,35.6,995.93,12.8,13.8,16.2,675.19,6.0,12.1,10.6,10,4,23,4,5,2025,0,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0
2025-05-23 11:00:00,9888,35.6,1038.04,13.3,15.1,18.2,727.91,11.0,13.0,11.5,11,4,23,4,5,2025,0,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0,9647.0
2025-05-23 12:00:00,9881,35.6,1057.46,13.9,16.6,19.0,856.37,11.0,13.4,11.9,12,4,23,4,5,2025,0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0,9648.0
2025-05-23 13:00:00,9894,35.6,1109.35,14.6,17.3,19.8,1067.57,13.3,17.7,12.9,13,4,23,4,5,2025,0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0,9694.0
2025-05-23 14:00:00,9889,35.6,1100.84,15.3,17.7,20.6,1241.19,13.6,18.0,12.9,14,4,23,4,5,2025,0,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0,9610.0
2025-05-23 15:00:00,9876,35.6,1052.06,15.0,17.1,20.0,1355.63,14.4,17.4,15.0,15,4,23,4,5,2025,0,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0,9583.0
2025-05-23 16:00:00,9895,35.6,950.47,15.6,16.2,20.7,1392.17,15.6,17.1,13.5,16,4,23,4,5,2025,0,25.44,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,9876.0,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0,9649.0
2025-05-23 17:00:00,9874,35.6,797.63,12.4,15.7,20.6,1353.79,23.9,16.7,14.2,17,4,23,4,5,2025,0,25.44,25.44,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,9895.0,9876.0,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0,9664.0
2025-05-23 18:00:00,9752,35.6,555.63,11.0,15.8,18.6,1396.24,15.1,15.5,19.0,18,4,23,4,5,2025,0,25.44,25.44,25.44,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,9874.0,9895.0,9876.0,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0,9557.0
2025-05-23 19:00:00,9589,35.6,275.85,12.1,15.3,17.7,1441.34,7.3,16.4,15.7,19,4,23,4,5,2025,0,25.44,25.44,25.44,25.44,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,9752.0,9874.0,9895.0,9876.0,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0,9468.0
2025-05-23 20:00:00,9477,35.6,78.77,11.5,14.8,17.0,1474.87,8.3,11.5,12.3,20,4,23,4,5,2025,0,25.44,25.44,25.44,25.44,25.44,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,9589.0,9752.0,9874.0,9895.0,9876.0,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0,9395.0
2025-05-23 21:00:00,9436,35.6,2.21,10.9,13.5,15.6,1661.34,6.8,11.6,7.7,21,4,23,4,5,2025,0,25.44,25.44,25.44,25.44,25.44,25.44,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,9477.0,9589.0,9752.0,9874.0,9895.0,9876.0,9889.0,9894.0,9881.0,9888.0,9828.0,9731.0,9616.0,9420.0,9053.0,8838.0,8783.0,8764.0,8779.0,8827.0,8932.0,9087.0,9315.0,9380.0
