datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-23 09:00:00,9732,35.6,868.45,11.0,12.7,14.0,628.2,8.2,12.4,9.2,9,4,23,4,5,2025,0,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0,9640.0
2025-05-23 10:00:00,9829,35.6,983.36,12.8,14.4,16.4,661.67,6.0,12.4,10.8,10,4,23,4,5,2025,0,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0,9642.0
2025-05-23 11:00:00,9886,35.6,1021.08,13.3,15.7,18.4,711.52,11.0,12.4,11.8,11,4,23,4,5,2025,0,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,21.96,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0,9647.0
2025-05-23 12:00:00,9884,35.6,1041.88,13.9,16.5,19.7,840.46,11.0,15.6,12.2,12,4,23,4,5,2025,0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,21.54,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0,9648.0
2025-05-23 13:00:00,9894,35.6,1095.41,14.6,17.1,20.4,1045.94,13.3,14.0,14.1,13,4,23,4,5,2025,0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,18.6,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0,9694.0
2025-05-23 14:00:00,9891,35.6,1104.04,15.3,18.3,20.3,1208.81,13.6,17.9,14.9,14,4,23,4,5,2025,0,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9.84,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0,9610.0
2025-05-23 15:00:00,9878,35.6,1075.3,15.0,17.2,21.1,1319.43,14.4,21.1,13.8,15,4,23,4,5,2025,0,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,17.87,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0,9583.0
2025-05-23 16:00:00,9896,35.6,963.51,15.6,17.5,21.4,1355.29,15.6,17.7,14.8,16,4,23,4,5,2025,0,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,21.12,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0,9679.0
2025-05-23 17:00:00,9872,35.6,796.92,12.4,16.3,21.4,1326.39,23.9,20.3,15.4,17,4,23,4,5,2025,0,24.16,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,19.22,9896.0,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0,9682.0
2025-05-23 18:00:00,9753,35.6,555.82,11.0,15.3,19.5,1374.64,15.1,13.2,18.6,18,4,23,4,5,2025,0,24.16,24.16,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,17.33,9872.0,9896.0,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0,9571.0
2025-05-23 19:00:00,9590,35.6,278.69,12.1,15.2,18.8,1415.11,7.3,15.9,13.3,19,4,23,4,5,2025,0,24.16,24.16,24.16,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,61.49,9753.0,9872.0,9896.0,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0,9481.0
2025-05-23 20:00:00,9478,35.6,80.28,11.5,14.6,18.5,1454.78,8.3,15.3,13.0,20,4,23,4,5,2025,0,24.16,24.16,24.16,24.16,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,178.85,9590.0,9753.0,9872.0,9896.0,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0,9406.0
2025-05-23 21:00:00,9436,35.6,2.23,10.9,13.4,17.0,1655.49,6.8,11.8,9.8,21,4,23,4,5,2025,0,24.16,24.16,24.16,24.16,24.16,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,171.78,9478.0,9590.0,9753.0,9872.0,9896.0,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0,9387.0
2025-05-23 22:00:00,9397,35.6,0.0,9.6,12.5,15.2,1946.63,4.8,10.7,7.9,22,4,23,4,5,2025,0,24.16,24.16,24.16,24.16,24.16,24.16,24.16,25.44,26.0,26.0,26.96,27.97,26.74,25.64,32.19,60.69,62.37,61.72,58.62,53.84,46.73,59.63,56.27,163.27,9436.0,9478.0,9590.0,9753.0,9872.0,9896.0,9878.0,9891.0,9894.0,9884.0,9886.0,9829.0,9732.0,9626.0,9423.0,9058.0,8843.0,8788.0,8761.0,8770.0,8820.0,8927.0,9088.0,9318.0
