datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-10 01:00:00,9085,44.24,0.0,14.4,12.3,11.6,2780.72,8.4,3.1,10.1,1,1,10,2,6,2025,0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9.35,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0,9061.0
2025-06-10 02:00:00,8987,44.21,0.0,13.2,11.1,11.2,2573.28,6.8,4.0,10.1,2,1,10,2,6,2025,0,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,10.89,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0,8938.0
2025-06-10 03:00:00,8938,44.18,0.0,12.0,9.2,10.9,2259.31,3.9,5.0,10.4,3,1,10,2,6,2025,0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,10.32,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0,8916.0
2025-06-10 04:00:00,8930,44.15,0.03,11.2,8.3,10.6,1892.68,5.9,5.5,10.1,4,1,10,2,6,2025,0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,10.58,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0,8884.0
2025-06-10 05:00:00,8950,44.14,47.16,10.3,8.1,10.1,1546.88,5.6,5.2,10.1,5,1,10,2,6,2025,0,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,12.1,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0,8923.0
2025-06-10 06:00:00,9188,44.09,328.64,9.9,8.3,10.2,1202.62,7.3,4.7,10.1,6,1,10,2,6,2025,0,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,17.14,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0,9179.0
2025-06-10 07:00:00,9586,44.02,808.33,11.7,10.5,11.1,779.5,6.4,4.2,11.2,7,1,10,2,6,2025,0,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,18.15,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0,9750.0
2025-06-10 08:00:00,9790,44.02,1190.54,14.0,14.1,12.8,463.62,9.2,5.9,11.9,8,1,10,2,6,2025,0,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,24.14,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0,10078.0
2025-06-10 09:00:00,9918,44.02,1384.78,15.2,17.1,14.9,435.61,12.8,9.8,12.3,9,1,10,2,6,2025,0,15.42,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,17.95,9790.0,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0,10274.0
2025-06-10 10:00:00,10051,44.02,1507.97,16.3,19.4,16.7,515.06,15.5,12.5,12.3,10,1,10,2,6,2025,0,15.42,15.42,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,13.57,9918.0,9790.0,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0,10445.0
2025-06-10 11:00:00,10163,44.02,1580.21,17.5,20.6,17.6,554.14,16.4,14.5,18.5,11,1,10,2,6,2025,0,15.42,15.42,15.42,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,8.04,10051.0,9918.0,9790.0,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0,10569.0
2025-06-10 12:00:00,10250,44.02,1594.54,18.9,21.4,17.8,542.2,16.4,14.4,18.5,12,1,10,2,6,2025,0,15.42,15.42,15.42,15.42,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,16.81,10163.0,10051.0,9918.0,9790.0,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0,10626.0
2025-06-10 13:00:00,10332,44.02,1597.1,20.2,22.2,18.0,511.12,15.1,14.1,18.8,13,1,10,2,6,2025,0,15.42,15.42,15.42,15.42,15.42,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,18.2,10250.0,10163.0,10051.0,9918.0,9790.0,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0,10690.0
2025-06-10 14:00:00,10394,44.02,1583.04,21.2,22.8,17.9,496.06,15.7,12.7,18.1,14,1,10,2,6,2025,0,15.42,15.42,15.42,15.42,15.42,15.42,15.42,13.84,9.92,0.0,0.0,0.82,0.0,0.0,3.09,29.87,490.42,999.99,999.98,458.42,589.97,252.28,31.62,20.13,10332.0,10250.0,10163.0,10051.0,9918.0,9790.0,9586.0,9188.0,8950.0,8930.0,8938.0,8987.0,9085.0,9249.0,9632.0,9927.0,10078.0,10270.0,10462.0,10758.0,10885.0,10855.0,10762.0,10718.0
