datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-04 14:00:00,9428,31.78,655.17,9.8,15.3,15.1,1720.5,14.8,25.0,13.9,14,6,4,1,5,2025,0,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,25.95,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0,9821.0
2025-05-04 15:00:00,9473,31.78,591.63,9.4,15.4,15.4,1432.53,17.1,23.7,15.6,15,6,4,1,5,2025,0,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,26.87,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0,9824.0
2025-05-04 16:00:00,9554,31.79,491.7,9.9,15.5,15.7,1189.72,11.8,22.0,16.3,16,6,4,1,5,2025,0,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,24.14,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0,9875.0
2025-05-04 17:00:00,9622,31.8,380.88,10.0,15.3,16.1,1008.92,7.4,22.0,15.9,17,6,4,1,5,2025,0,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,22.56,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0,9887.0
2025-05-04 18:00:00,9552,31.81,255.97,10.5,14.6,15.9,905.29,0.5,20.8,17.5,18,6,4,1,5,2025,0,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,30.58,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0,9779.0
2025-05-04 19:00:00,9411,31.78,96.07,10.7,13.9,15.3,836.31,6.4,19.1,16.6,19,6,4,1,5,2025,0,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,111.88,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0,9728.0
2025-05-04 20:00:00,9340,31.73,11.21,10.4,13.1,14.2,811.47,4.4,17.6,14.4,20,6,4,1,5,2025,0,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,170.55,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0,9587.0
2025-05-04 21:00:00,9389,31.68,0.0,5.9,11.9,12.3,1024.43,15.8,13.8,10.5,21,6,4,1,5,2025,0,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,102.6,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0,9638.0
2025-05-04 22:00:00,9262,31.54,0.0,3.5,10.7,10.7,1442.11,17.7,10.9,10.5,22,6,4,1,5,2025,0,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,30.13,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0,9487.0
2025-05-04 23:00:00,8971,31.48,0.0,3.0,9.6,9.8,1779.5,17.3,12.2,10.8,23,6,4,1,5,2025,0,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,22.69,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0,9246.0
2025-05-05 00:00:00,8869,31.42,0.0,3.1,8.7,9.1,2011.69,17.3,11.6,11.4,0,0,5,1,5,2025,0,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,20.74,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0,9035.0
2025-05-05 01:00:00,8766,31.32,0.0,3.0,7.8,8.4,2138.97,16.1,9.9,11.2,1,0,5,1,5,2025,0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,17.13,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0,8938.0
2025-05-05 02:00:00,8730,31.24,0.0,3.4,7.0,7.6,2159.17,11.8,10.8,11.2,2,0,5,1,5,2025,0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,16.45,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0,8787.0
2025-05-05 03:00:00,8716,31.15,0.0,3.2,6.3,6.7,2154.64,14.1,11.2,9.5,3,0,5,1,5,2025,0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,17.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0,8712.0
2025-05-05 04:00:00,8743,31.15,0.0,2.7,5.6,6.2,2084.47,15.1,11.6,6.6,4,0,5,1,5,2025,0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,19.06,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0,8668.0
2025-05-05 05:00:00,8875,31.15,0.82,2.7,4.9,5.2,1967.71,13.7,12.0,5.6,5,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,21.18,8743.0,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0,8647.0
2025-05-05 06:00:00,9120,31.15,72.27,2.6,4.3,3.8,1870.21,12.3,10.9,7.8,6,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,21.56,8875.0,8743.0,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0,8606.0
2025-05-05 07:00:00,9488,31.15,362.41,2.8,4.2,3.1,1650.42,11.8,10.5,9.8,7,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,21.25,9120.0,8875.0,8743.0,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0,8734.0
2025-05-05 08:00:00,9670,31.15,835.75,3.4,5.7,3.7,1407.83,13.9,11.2,8.4,8,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,24.08,9488.0,9120.0,8875.0,8743.0,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0,8943.0
2025-05-05 09:00:00,9749,31.15,1239.63,4.6,7.9,4.6,1317.46,15.0,13.0,7.2,9,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,29.16,9670.0,9488.0,9120.0,8875.0,8743.0,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0,9128.0
2025-05-05 10:00:00,9795,31.15,1465.17,5.8,10.3,5.9,1255.3,15.8,12.5,6.5,10,0,5,1,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,13.24,19.81,33.79,31.52,38.16,27.75,26.93,24.12,22.11,27.14,28.57,29.36,29.18,28.63,9749.0,9670.0,9488.0,9120.0,8875.0,8743.0,8716.0,8730.0,8766.0,8869.0,8971.0,9262.0,9389.0,9340.0,9411.0,9552.0,9622.0,9554.0,9473.0,9428.0,9424.0,9422.0,9369.0,9285.0
