datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-17 14:00:00,9312,36.73,1131.81,13.4,15.2,16.7,714.36,10.9,16.3,16.0,14,5,17,3,5,2025,0,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,0.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0,9602.0
2025-05-17 15:00:00,9307,36.75,1031.87,13.3,15.8,17.4,765.74,11.6,16.6,16.1,15,5,17,3,5,2025,0,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,0.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0,9544.0
2025-05-17 16:00:00,9361,36.78,935.71,14.4,15.8,17.8,861.86,15.5,15.8,15.6,16,5,17,3,5,2025,0,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,0.82,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0,9531.0
2025-05-17 17:00:00,9415,36.81,843.39,9.1,15.7,18.0,957.16,16.3,15.8,15.4,17,5,17,3,5,2025,0,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,8.6,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0,9520.0
2025-05-17 18:00:00,9349,36.86,664.6,10.0,15.6,17.8,1072.69,6.9,13.8,15.0,18,5,17,3,5,2025,0,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,12.08,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0,9478.0
2025-05-17 19:00:00,9230,36.94,343.87,9.5,15.4,17.3,1237.14,13.6,14.6,14.2,19,5,17,3,5,2025,0,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,20.92,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0,9396.0
2025-05-17 20:00:00,9151,37.0,82.83,9.1,14.7,16.3,1545.73,4.5,12.2,12.2,20,5,17,3,5,2025,0,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,30.68,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0,9379.0
2025-05-17 21:00:00,9160,37.01,0.79,8.3,13.4,14.5,1989.66,7.2,11.0,10.5,21,5,17,3,5,2025,0,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,89.88,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0,9381.0
2025-05-17 22:00:00,9138,37.01,0.0,7.8,11.5,12.8,2283.75,1.0,11.3,11.0,22,5,17,3,5,2025,0,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,265.16,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0,9327.0
2025-05-17 23:00:00,8956,37.01,0.0,7.2,10.2,11.3,2368.72,5.5,12.0,11.4,23,5,17,3,5,2025,0,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,33.75,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0,9058.0
2025-05-18 00:00:00,8826,37.1,0.0,7.0,9.2,10.0,2362.87,3.1,11.2,12.0,0,6,18,3,5,2025,0,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,28.98,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0,8888.0
2025-05-18 01:00:00,8706,37.13,0.0,6.6,8.4,9.5,2308.1,1.1,12.0,11.7,1,6,18,3,5,2025,0,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,30.09,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0,8752.0
2025-05-18 02:00:00,8628,37.14,0.0,6.7,7.7,8.8,2262.83,2.9,11.6,10.2,2,6,18,3,5,2025,0,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,30.24,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0,8619.0
2025-05-18 03:00:00,8593,37.14,0.0,6.0,7.0,8.0,2234.98,4.3,10.8,8.8,3,6,18,3,5,2025,0,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,43.1,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0,8569.0
2025-05-18 04:00:00,8582,37.14,0.0,5.4,6.4,6.8,2211.62,5.7,10.5,7.6,4,6,18,3,5,2025,0,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,55.53,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0,8506.0
2025-05-18 05:00:00,8555,37.14,5.42,5.1,5.9,5.6,2144.65,3.9,10.4,6.9,5,6,18,3,5,2025,0,25.35,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,67.84,8582.0,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0,8492.0
2025-05-18 06:00:00,8553,37.14,107.19,4.7,5.6,5.4,1984.62,6.3,10.4,6.5,6,6,18,3,5,2025,0,25.35,25.35,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,62.55,8555.0,8582.0,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0,8504.0
2025-05-18 07:00:00,8695,37.14,348.21,5.7,6.7,7.2,1737.34,3.3,11.1,7.2,7,6,18,3,5,2025,0,25.35,25.35,25.35,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,59.17,8553.0,8555.0,8582.0,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0,8683.0
2025-05-18 08:00:00,8878,37.14,521.08,7.2,8.5,9.1,1545.04,8.8,12.1,9.3,8,6,18,3,5,2025,0,25.35,25.35,25.35,25.35,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,30.16,8695.0,8553.0,8555.0,8582.0,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0,8911.0
2025-05-18 09:00:00,9052,37.14,602.44,8.2,10.2,11.6,1534.3,10.0,12.1,9.4,9,6,18,3,5,2025,0,25.35,25.35,25.35,25.35,25.35,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,28.58,8878.0,8695.0,8553.0,8555.0,8582.0,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0,9101.0
2025-05-18 10:00:00,9194,37.14,641.68,7.3,11.6,14.5,1604.69,8.7,13.0,9.3,10,6,18,3,5,2025,0,25.35,25.35,25.35,25.35,25.35,25.35,25.35,33.56,56.27,96.83,30.54,38.35,37.84,64.77,57.73,32.47,25.07,27.49,25.05,26.02,25.39,27.76,28.41,25.41,9052.0,8878.0,8695.0,8553.0,8555.0,8582.0,8593.0,8628.0,8706.0,8826.0,8956.0,9138.0,9160.0,9151.0,9230.0,9349.0,9415.0,9361.0,9307.0,9312.0,9327.0,9348.0,9314.0,9236.0
