datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-15 01:00:00,8785,36.33,0.0,6.7,11.1,7.0,1389.23,12.3,10.7,17.1,1,3,15,3,5,2025,0,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0,8606.0
2025-05-15 02:00:00,8727,36.32,0.0,6.7,10.5,6.4,1547.76,14.0,13.0,16.3,2,3,15,3,5,2025,0,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0,8542.0
2025-05-15 03:00:00,8708,36.31,0.0,6.8,10.0,5.8,1726.14,16.5,13.6,15.1,3,3,15,3,5,2025,0,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0,8532.0
2025-05-15 04:00:00,8741,36.28,0.0,6.4,9.7,5.1,1800.39,19.2,16.2,13.8,4,3,15,3,5,2025,0,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0,8551.0
2025-05-15 05:00:00,8835,36.22,1.93,6.0,8.8,4.3,1803.9,19.3,17.3,14.2,5,3,15,3,5,2025,0,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0,8692.0
2025-05-15 06:00:00,9075,36.07,42.46,5.4,7.6,4.0,1828.21,19.4,17.3,16.1,6,3,15,3,5,2025,0,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0,8912.0
2025-05-15 07:00:00,9458,35.85,154.13,5.3,7.2,4.1,1877.24,22.3,16.6,17.3,7,3,15,3,5,2025,0,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0,9395.0
2025-05-15 08:00:00,9674,35.82,270.06,5.1,7.2,4.4,1899.44,27.0,15.8,18.3,8,3,15,3,5,2025,0,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0,9445.0
2025-05-15 09:00:00,9781,35.8,362.51,5.2,7.7,5.1,1957.1,28.0,16.3,17.8,9,3,15,3,5,2025,0,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0,9541.0
2025-05-15 10:00:00,9834,35.77,461.28,4.9,8.9,5.8,2064.33,26.7,16.8,17.3,10,3,15,3,5,2025,0,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0,9661.0
2025-05-15 11:00:00,9857,35.75,562.7,5.5,10.4,7.2,2162.47,26.0,16.3,16.2,11,3,15,3,5,2025,0,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0,9810.0
2025-05-15 12:00:00,9848,35.72,567.36,5.9,11.9,9.0,2223.69,26.0,16.9,15.5,12,3,15,3,5,2025,0,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0,9812.0
2025-05-15 13:00:00,9841,35.72,566.65,6.3,13.1,11.0,2317.19,26.3,16.9,15.5,13,3,15,3,5,2025,0,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,42.83,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0,9849.0
2025-05-15 14:00:00,9827,35.72,583.6,6.5,14.1,12.5,2405.49,24.9,15.9,15.9,14,3,15,3,5,2025,0,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,36.92,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0,9843.0
2025-05-15 15:00:00,9829,35.72,613.41,6.7,14.9,13.6,2403.17,22.7,15.5,16.0,15,3,15,3,5,2025,0,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,30.99,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0,9812.0
2025-05-15 16:00:00,9868,35.72,607.92,6.7,15.3,14.2,2465.77,20.5,14.8,15.7,16,3,15,3,5,2025,0,24.71,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,85.7,9829.0,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0,9862.0
2025-05-15 17:00:00,9839,35.72,533.87,7.0,15.5,14.3,2348.89,20.2,13.8,15.5,17,3,15,3,5,2025,0,24.71,24.71,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,48.46,9868.0,9829.0,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0,9846.0
2025-05-15 18:00:00,9696,35.72,385.82,7.1,15.4,14.2,2164.53,20.0,12.3,15.0,18,3,15,3,5,2025,0,24.71,24.71,24.71,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,84.09,9839.0,9868.0,9829.0,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0,9693.0
2025-05-15 19:00:00,9584,35.72,193.67,7.2,15.0,13.6,1885.84,20.3,11.2,14.0,19,3,15,3,5,2025,0,24.71,24.71,24.71,24.71,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,468.02,9696.0,9839.0,9868.0,9829.0,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0,9571.0
2025-05-15 20:00:00,9490,35.72,46.07,6.6,14.4,12.7,1533.91,15.6,9.8,11.8,20,3,15,3,5,2025,0,24.71,24.71,24.71,24.71,24.71,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,703.05,9584.0,9696.0,9839.0,9868.0,9829.0,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0,9469.0
2025-05-15 21:00:00,9474,35.72,0.59,5.2,13.2,10.9,1247.93,5.9,7.1,9.1,21,3,15,3,5,2025,0,24.71,24.71,24.71,24.71,24.71,24.71,24.71,26.58,23.16,22.61,22.69,19.75,17.11,18.08,22.58,25.58,26.83,27.41,29.95,36.23,37.45,64.56,124.13,731.4,9490.0,9584.0,9696.0,9839.0,9868.0,9829.0,9827.0,9841.0,9848.0,9857.0,9834.0,9781.0,9674.0,9458.0,9075.0,8835.0,8741.0,8708.0,8727.0,8785.0,8893.0,9037.0,9315.0,9446.0
