datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-26 01:00:00,8775,34.97,0.0,13.8,17.7,17.2,3862.13,6.9,19.8,7.7,1,0,26,4,5,2025,0,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,27.61,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0,8776.0
2025-05-26 02:00:00,8693,34.99,0.0,12.7,17.0,16.5,3699.51,8.1,18.7,6.9,2,0,26,4,5,2025,0,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,27.97,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0,8631.0
2025-05-26 03:00:00,8645,35.0,0.0,11.8,16.2,15.3,3560.96,8.2,18.4,6.3,3,0,26,4,5,2025,0,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,27.73,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0,8538.0
2025-05-26 04:00:00,8642,35.01,0.0,10.8,15.4,14.3,3475.02,6.5,17.9,5.8,4,0,26,4,5,2025,0,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,27.89,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0,8492.0
2025-05-26 05:00:00,8674,35.01,31.72,9.9,14.6,13.3,3424.43,3.8,18.2,5.7,5,0,26,4,5,2025,0,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,27.5,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0,8436.0
2025-05-26 06:00:00,8942,35.01,318.6,9.4,14.1,13.6,3340.99,5.6,18.4,5.9,6,0,26,4,5,2025,0,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,26.3,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0,8448.0
2025-05-26 07:00:00,9379,35.02,866.12,11.2,14.6,16.1,3142.87,4.2,20.3,7.2,7,0,26,4,5,2025,0,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,23.85,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0,8592.0
2025-05-26 08:00:00,9634,35.02,1282.79,13.4,16.0,18.4,2939.73,11.3,21.1,9.1,8,0,26,4,5,2025,0,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,22.19,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0,8841.0
2025-05-26 09:00:00,9810,35.02,1471.17,15.4,17.7,20.9,2896.32,13.9,22.7,12.0,9,0,26,4,5,2025,0,21.79,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,20.41,9634.0,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0,9025.0
2025-05-26 10:00:00,9977,35.02,1562.2,18.0,19.8,23.2,2963.17,16.1,24.5,14.4,10,0,26,4,5,2025,0,21.79,21.79,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,18.17,9810.0,9634.0,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0,9213.0
2025-05-26 11:00:00,10107,35.02,1595.61,20.8,22.0,25.3,3066.46,20.3,25.0,18.2,11,0,26,4,5,2025,0,21.79,21.79,21.79,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,18.14,9977.0,9810.0,9634.0,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0,9357.0
2025-05-26 12:00:00,10192,35.02,1591.68,23.2,24.0,27.1,3160.3,24.7,26.5,21.8,12,0,26,4,5,2025,0,21.79,21.79,21.79,21.79,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,18.1,10107.0,9977.0,9810.0,9634.0,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0,9479.0
2025-05-26 13:00:00,10270,35.02,1558.25,24.6,25.9,28.2,3260.44,25.2,26.6,22.4,13,0,26,4,5,2025,0,21.79,21.79,21.79,21.79,21.79,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,18.89,10192.0,10107.0,9977.0,9810.0,9634.0,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0,9559.0
2025-05-26 14:00:00,10296,35.02,1468.24,25.7,27.3,29.1,3340.63,24.1,25.5,22.4,14,0,26,4,5,2025,0,21.79,21.79,21.79,21.79,21.79,21.79,21.79,22.38,24.2,24.34,22.08,20.91,20.65,17.62,9.62,18.34,29.29,51.42,39.55,39.55,37.07,28.31,25.23,20.21,10270.0,10192.0,10107.0,9977.0,9810.0,9634.0,9379.0,8942.0,8674.0,8642.0,8645.0,8693.0,8775.0,8932.0,9230.0,9513.0,9577.0,9650.0,9789.0,9963.0,9971.0,9851.0,9720.0,9627.0
