datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-19 01:00:00,9014,52.69,0.0,14.2,14.1,12.3,3417.21,12.0,5.5,3.6,1,3,19,3,6,2025,0,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,37.1,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0,9078.0
2025-06-19 02:00:00,8915,52.68,0.0,12.8,13.9,11.2,3268.8,8.7,5.5,2.0,2,3,19,3,6,2025,0,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,22.88,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0,9026.0
2025-06-19 03:00:00,8868,52.64,0.0,11.8,13.8,10.7,3223.12,10.0,11.4,0.7,3,3,19,3,6,2025,0,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,20.98,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0,8963.0
2025-06-19 04:00:00,8860,52.64,0.06,10.7,13.7,10.0,2993.27,9.7,7.5,1.8,4,3,19,3,6,2025,0,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,22.94,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0,9039.0
2025-06-19 05:00:00,8881,52.65,54.49,9.8,13.5,9.2,2720.94,11.6,1.6,2.5,5,3,19,3,6,2025,0,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,15.03,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0,9095.0
2025-06-19 06:00:00,9126,52.66,364.46,9.4,13.5,9.6,2387.19,15.0,7.1,2.5,6,3,19,3,6,2025,0,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,22.06,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0,9315.0
2025-06-19 07:00:00,9536,52.67,902.54,11.5,13.7,11.0,1893.28,17.7,4.7,1.1,7,3,19,3,6,2025,0,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,34.19,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0,9731.0
2025-06-19 08:00:00,9790,52.67,1277.06,13.6,13.6,13.3,1699.69,21.8,4.7,3.2,8,3,19,3,6,2025,0,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,23.68,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0,9929.0
2025-06-19 09:00:00,9945,52.67,1472.35,15.8,13.7,15.8,1840.37,17.1,4.1,4.5,9,3,19,3,6,2025,0,43.9,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,99.76,9790.0,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0,10052.0
2025-06-19 10:00:00,10070,52.67,1567.89,17.8,13.7,18.0,1834.6,11.8,4.2,3.9,10,3,19,3,6,2025,0,43.9,43.9,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,123.36,9945.0,9790.0,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0,10167.0
2025-06-19 11:00:00,10155,52.67,1596.14,19.5,13.9,19.8,1675.75,8.6,16.6,3.7,11,3,19,3,6,2025,0,43.9,43.9,43.9,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,54.12,10070.0,9945.0,9790.0,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0,10247.0
2025-06-19 12:00:00,10211,52.67,1602.88,21.0,13.3,21.1,1562.26,8.2,22.0,5.0,12,3,19,3,6,2025,0,43.9,43.9,43.9,43.9,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,26.96,10155.0,10070.0,9945.0,9790.0,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0,10305.0
2025-06-19 13:00:00,10259,52.67,1613.13,22.4,15.1,22.3,1509.09,6.2,22.0,5.8,13,3,19,3,6,2025,0,43.9,43.9,43.9,43.9,43.9,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,23.38,10211.0,10155.0,10070.0,9945.0,9790.0,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0,10364.0
2025-06-19 14:00:00,10288,52.67,1607.67,23.6,15.4,23.2,1445.42,4.6,22.2,7.2,14,3,19,3,6,2025,0,43.9,43.9,43.9,43.9,43.9,43.9,43.9,51.58,52.66,51.43,35.29,30.05,51.51,216.08,130.44,18.0,17.26,31.44,36.98,341.7,657.07,79.94,20.69,40.57,10259.0,10211.0,10155.0,10070.0,9945.0,9790.0,9536.0,9126.0,8881.0,8860.0,8868.0,8915.0,9014.0,9171.0,9511.0,9782.0,9887.0,10027.0,10190.0,10407.0,10536.0,10520.0,10442.0,10400.0
