datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-08 01:00:00,8848,32.4,0.0,12.0,13.2,13.2,3163.01,4.1,9.4,5.0,1,3,8,2,5,2025,0,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,30.14,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0,8914.0
2025-05-08 02:00:00,8775,32.4,0.0,11.2,12.3,12.7,3320.38,6.8,7.1,4.1,2,3,8,2,5,2025,0,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,28.41,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0,8754.0
2025-05-08 03:00:00,8741,32.4,0.0,10.5,11.7,10.3,3592.44,4.2,7.9,3.9,3,3,8,2,5,2025,0,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,21.71,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0,8714.0
2025-05-08 04:00:00,8764,32.4,0.0,8.9,11.4,9.0,3917.44,4.8,13.4,6.2,4,3,8,2,5,2025,0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,20.37,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0,8744.0
2025-05-08 05:00:00,8880,32.4,4.07,9.4,10.2,10.1,4158.6,7.8,23.2,5.5,5,3,8,2,5,2025,0,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,19.9,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0,8823.0
2025-05-08 06:00:00,9123,32.37,177.42,9.7,8.5,9.9,4306.46,13.9,26.6,7.0,6,3,8,2,5,2025,0,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,25.76,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0,9088.0
2025-05-08 07:00:00,9505,32.34,698.39,9.9,7.9,9.1,4177.42,14.4,22.6,4.3,7,3,8,2,5,2025,0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,24.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0,9450.0
2025-05-08 08:00:00,9694,32.3,1184.01,11.8,7.5,9.0,4108.97,13.6,21.9,6.5,8,3,8,2,5,2025,0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,28.49,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0,9602.0
2025-05-08 09:00:00,9788,32.26,1412.82,13.0,8.2,9.9,4085.87,17.4,19.6,5.4,9,3,8,2,5,2025,0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,17.02,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0,9688.0
2025-05-08 10:00:00,9851,32.21,1494.88,14.3,9.2,10.6,4031.26,18.4,18.6,5.6,10,3,8,2,5,2025,0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,7.37,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0,9853.0
2025-05-08 11:00:00,9890,32.16,1488.02,15.3,11.3,11.9,3875.73,21.3,20.2,7.4,11,3,8,2,5,2025,0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,0.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0,9910.0
2025-05-08 12:00:00,9890,32.15,1469.51,16.1,11.8,12.8,3876.15,26.2,23.2,11.1,12,3,8,2,5,2025,0,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,1.39,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0,9891.0
2025-05-08 13:00:00,9903,32.17,1448.05,16.6,13.0,14.2,3800.13,28.1,22.7,11.1,13,3,8,2,5,2025,0,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,2.43,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0,9926.0
2025-05-08 14:00:00,9899,32.19,1435.09,17.0,14.1,16.0,3725.86,26.7,24.0,12.5,14,3,8,2,5,2025,0,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,0.3,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0,9923.0
2025-05-08 15:00:00,9929,32.19,1402.46,17.0,15.4,17.7,3549.34,27.7,25.0,14.4,15,3,8,2,5,2025,0,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,0.01,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0,9884.0
2025-05-08 16:00:00,9986,32.19,1335.7,16.9,15.9,17.4,3339.72,26.9,24.0,22.8,16,3,8,2,5,2025,0,27.53,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,0.01,9929.0,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0,10000.0
2025-05-08 17:00:00,9986,32.19,1162.16,16.7,16.1,17.2,3084.44,22.7,20.6,20.8,17,3,8,2,5,2025,0,27.53,27.53,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,0.0,9986.0,9929.0,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0,10046.0
2025-05-08 18:00:00,9855,32.19,817.58,15.7,15.8,16.9,2728.61,23.8,21.7,18.8,18,3,8,2,5,2025,0,27.53,27.53,27.53,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,1.33,9986.0,9986.0,9929.0,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0,9940.0
2025-05-08 19:00:00,9680,32.19,358.31,14.6,15.6,16.3,2343.06,21.8,18.8,16.9,19,3,8,2,5,2025,0,27.53,27.53,27.53,27.53,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,21.11,9855.0,9986.0,9986.0,9929.0,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0,9812.0
2025-05-08 20:00:00,9573,32.19,67.98,13.5,14.8,15.1,2131.14,17.9,15.9,12.7,20,3,8,2,5,2025,0,27.53,27.53,27.53,27.53,27.53,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,25.29,9680.0,9855.0,9986.0,9986.0,9929.0,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0,9688.0
2025-05-08 21:00:00,9567,32.19,0.07,12.0,13.8,13.6,2101.36,13.0,9.0,7.1,21,3,8,2,5,2025,0,27.53,27.53,27.53,27.53,27.53,27.53,27.53,21.37,3.61,0.0,0.0,0.0,0.0,0.0,0.01,8.91,0.0,5.45,0.01,0.01,0.0,0.01,10.55,20.19,9573.0,9680.0,9855.0,9986.0,9986.0,9929.0,9899.0,9903.0,9890.0,9890.0,9851.0,9788.0,9694.0,9505.0,9123.0,8880.0,8764.0,8741.0,8775.0,8848.0,8977.0,9201.0,9511.0,9673.0
