datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-14 07:00:00,9435,33.31,762.69,5.2,9.6,12.3,760.35,5.1,5.4,4.1,7,2,14,2,5,2025,0,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0
2025-05-14 08:00:00,9626,33.32,1210.04,8.5,11.4,13.6,586.08,8.7,6.6,4.8,8,2,14,2,5,2025,0,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0
2025-05-14 09:00:00,9704,33.31,1397.29,11.0,13.3,14.6,440.83,10.7,6.0,5.9,9,2,14,2,5,2025,0,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0
2025-05-14 10:00:00,9765,33.32,1450.83,12.8,14.8,16.6,405.03,7.2,4.0,6.4,10,2,14,2,5,2025,0,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0
2025-05-14 11:00:00,9815,33.35,1436.18,13.9,16.3,18.2,329.75,7.6,5.4,4.3,11,2,14,2,5,2025,0,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0
2025-05-14 12:00:00,9823,33.38,1401.12,15.3,17.7,19.4,263.26,8.7,8.6,3.3,12,2,14,2,5,2025,0,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0
2025-05-14 13:00:00,9855,33.42,1339.09,15.5,18.2,19.7,263.42,7.0,10.2,4.3,13,2,14,2,5,2025,0,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0
2025-05-14 14:00:00,9861,33.46,1251.17,15.8,18.0,19.2,331.54,6.3,12.3,7.9,14,2,14,2,5,2025,0,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0
2025-05-14 15:00:00,9892,33.51,1104.59,13.0,17.8,18.2,471.31,15.3,12.4,12.4,15,2,14,2,5,2025,0,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0
2025-05-14 16:00:00,9957,33.62,971.83,11.0,17.4,17.7,577.3,14.9,12.8,14.4,16,2,14,2,5,2025,0,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0
2025-05-14 17:00:00,9941,33.69,831.25,11.7,17.2,17.0,565.19,13.6,11.0,14.3,17,2,14,2,5,2025,0,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0
2025-05-14 18:00:00,9783,33.8,559.19,8.4,16.4,16.7,664.09,13.0,8.0,18.3,18,2,14,2,5,2025,0,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0
2025-05-14 19:00:00,9647,34.4,230.19,9.1,15.7,14.7,856.82,14.7,5.0,21.5,19,2,14,2,5,2025,0,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0
2025-05-14 20:00:00,9538,34.4,45.17,9.4,14.7,12.7,1024.6,6.4,8.0,20.9,20,2,14,2,5,2025,0,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0
2025-05-14 21:00:00,9512,34.4,0.33,9.1,14.2,11.4,1238.69,5.2,4.0,19.3,21,2,14,2,5,2025,0,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0
2025-05-14 22:00:00,9378,34.4,0.0,7.1,13.1,9.9,1370.52,12.6,4.9,17.7,22,2,14,2,5,2025,0,468.02,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,9512.0,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0
2025-05-14 23:00:00,9104,34.4,0.0,6.9,12.9,8.8,1399.48,16.9,8.1,16.9,23,2,14,2,5,2025,0,468.02,468.02,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,13.69,9378.0,9512.0,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0
2025-05-15 00:00:00,8998,34.4,0.0,6.7,11.7,8.1,1487.57,18.7,12.7,16.2,0,3,15,3,5,2025,0,468.02,468.02,468.02,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,12.25,9104.0,9378.0,9512.0,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0
2025-05-15 01:00:00,8888,34.4,0.0,6.3,11.1,7.2,1588.08,20.9,14.1,15.2,1,3,15,3,5,2025,0,468.02,468.02,468.02,468.02,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,15.95,8998.0,9104.0,9378.0,9512.0,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0,8707.0
2025-05-15 02:00:00,8830,34.4,0.0,6.1,10.6,6.6,1817.38,18.7,14.8,14.1,2,3,15,3,5,2025,0,468.02,468.02,468.02,468.02,468.02,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,18.52,8888.0,8998.0,9104.0,9378.0,9512.0,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0,8656.0
2025-05-15 03:00:00,8810,34.4,0.0,5.6,10.2,6.1,2093.78,19.9,15.6,12.3,3,3,15,3,5,2025,0,468.02,468.02,468.02,468.02,468.02,468.02,468.02,468.02,84.09,48.46,85.7,30.99,36.92,42.83,35.69,20.88,19.39,15.18,17.95,23.66,25.4,21.4,19.9,20.19,8830.0,8888.0,8998.0,9104.0,9378.0,9512.0,9538.0,9647.0,9783.0,9941.0,9957.0,9892.0,9861.0,9855.0,9823.0,9815.0,9765.0,9704.0,9626.0,9435.0,9045.0,8791.0,8687.0,8645.0
