datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-12 01:00:00,9477,42.24,0.0,16.9,18.3,18.1,3264.65,7.5,9.8,10.8,1,5,12,2,7,2025,0,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,29.71,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0,9265.0
2025-07-12 02:00:00,9335,42.24,0.0,16.3,17.2,17.1,3101.55,7.4,3.1,10.0,2,5,12,2,7,2025,0,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,26.37,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0,9123.0
2025-07-12 03:00:00,9237,42.25,0.0,15.9,16.3,16.2,2956.74,7.3,6.6,9.0,3,5,12,2,7,2025,0,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,28.54,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0,9090.0
2025-07-12 04:00:00,9197,42.25,0.0,15.7,16.0,15.9,2889.78,8.1,7.7,9.2,4,5,12,2,7,2025,0,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,27.35,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0,9096.0
2025-07-12 05:00:00,9136,42.24,9.27,15.1,15.6,15.8,2783.81,10.2,5.8,10.2,5,5,12,2,7,2025,0,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,25.69,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0,9155.0
2025-07-12 06:00:00,9131,42.23,134.83,15.0,15.5,15.7,2538.3,9.4,7.6,10.0,6,5,12,2,7,2025,0,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,23.5,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0,9335.0
2025-07-12 07:00:00,9321,42.18,447.87,15.9,16.5,16.0,2092.49,6.6,8.8,9.9,7,5,12,2,7,2025,0,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,26.8,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0,9552.0
2025-07-12 08:00:00,9589,42.18,857.71,19.6,18.1,16.4,1442.16,11.3,10.1,9.6,8,5,12,2,7,2025,0,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,24.88,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0,9814.0
2025-07-12 09:00:00,9850,42.18,1180.91,21.5,20.2,17.1,984.08,16.1,12.7,10.8,9,5,12,2,7,2025,0,22.74,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,19.24,9589.0,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0,10020.0
2025-07-12 10:00:00,10096,42.18,1385.12,22.8,21.4,18.2,845.27,16.3,18.7,11.3,10,5,12,2,7,2025,0,22.74,22.74,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,23.87,9850.0,9589.0,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0,10241.0
2025-07-12 11:00:00,10283,42.18,1531.58,23.9,22.3,18.9,785.83,15.2,20.3,12.2,11,5,12,2,7,2025,0,22.74,22.74,22.74,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,29.09,10096.0,9850.0,9589.0,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0,10426.0
2025-07-12 12:00:00,10400,42.18,1583.85,25.2,22.6,19.7,784.72,16.9,21.5,11.5,12,5,12,2,7,2025,0,22.74,22.74,22.74,22.74,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,21.41,10283.0,10096.0,9850.0,9589.0,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0,10544.0
2025-07-12 13:00:00,10458,42.18,1600.49,26.5,22.4,21.3,841.52,16.4,22.9,11.9,13,5,12,2,7,2025,0,22.74,22.74,22.74,22.74,22.74,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,13.13,10400.0,10283.0,10096.0,9850.0,9589.0,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0,10648.0
2025-07-12 14:00:00,10505,42.18,1590.12,27.6,23.6,21.3,951.56,20.5,22.8,12.3,14,5,12,2,7,2025,0,22.74,22.74,22.74,22.74,22.74,22.74,22.74,23.06,23.36,24.56,24.05,21.03,18.96,17.56,16.14,24.41,44.28,61.35,29.76,28.82,20.38,14.62,11.21,11.17,10458.0,10400.0,10283.0,10096.0,9850.0,9589.0,9321.0,9131.0,9136.0,9197.0,9237.0,9335.0,9477.0,9677.0,9914.0,10167.0,10248.0,10408.0,10599.0,10808.0,10941.0,10904.0,10827.0,10741.0
