datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-18 01:00:00,9293,36.31,0.0,12.2,13.1,14.5,285.14,4.4,2.9,4.9,1,4,18,3,7,2025,0,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,26.5,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0,9229.0
2025-07-18 02:00:00,9175,36.29,0.0,12.2,12.3,12.9,227.89,2.8,3.0,4.9,2,4,18,3,7,2025,0,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,25.41,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0,9066.0
2025-07-18 03:00:00,9109,36.27,0.0,11.6,11.3,11.6,205.17,3.5,3.3,5.1,3,4,18,3,7,2025,0,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,25.1,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0,9031.0
2025-07-18 04:00:00,9100,36.25,0.0,10.6,10.6,10.8,183.27,4.9,3.4,5.1,4,4,18,3,7,2025,0,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,25.31,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0,8939.0
2025-07-18 05:00:00,9134,36.25,8.43,10.0,10.4,10.0,170.18,5.6,3.5,5.2,5,4,18,3,7,2025,0,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,27.75,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0,8961.0
2025-07-18 06:00:00,9277,36.24,168.4,9.5,10.4,10.0,172.13,6.8,4.0,4.2,6,4,18,3,7,2025,0,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,25.3,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0,9170.0
2025-07-18 07:00:00,9601,36.23,559.09,10.4,11.9,12.7,169.2,3.5,4.4,3.1,7,4,18,3,7,2025,0,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,17.72,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0,9526.0
2025-07-18 08:00:00,9885,36.23,957.32,12.2,14.9,16.1,134.11,1.8,7.4,3.1,8,4,18,3,7,2025,0,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,18.34,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0,9843.0
2025-07-18 09:00:00,10085,36.23,1189.37,13.8,17.0,19.2,137.33,4.0,10.7,4.2,9,4,18,3,7,2025,0,22.78,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,18.37,9885.0,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0,10042.0
2025-07-18 10:00:00,10304,36.23,1315.94,15.2,19.0,22.2,263.45,7.5,11.4,4.2,10,4,18,3,7,2025,0,22.78,22.78,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,13.83,10085.0,9885.0,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0,10222.0
2025-07-18 11:00:00,10465,36.23,1376.04,16.3,21.1,24.8,455.51,11.8,14.1,4.6,11,4,18,3,7,2025,0,22.78,22.78,22.78,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,8.84,10304.0,10085.0,9885.0,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0,10360.0
2025-07-18 12:00:00,10550,36.23,1382.22,17.3,22.6,26.6,642.73,13.9,18.2,4.6,12,4,18,3,7,2025,0,22.78,22.78,22.78,22.78,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,9.65,10465.0,10304.0,10085.0,9885.0,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0,10453.0
2025-07-18 13:00:00,10623,36.23,1374.06,18.3,23.7,27.3,766.0,14.2,18.9,4.1,13,4,18,3,7,2025,0,22.78,22.78,22.78,22.78,22.78,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10.25,10550.0,10465.0,10304.0,10085.0,9885.0,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0,10532.0
2025-07-18 14:00:00,10693,36.23,1378.3,19.1,24.3,27.9,840.21,14.2,19.5,5.9,14,4,18,3,7,2025,0,22.78,22.78,22.78,22.78,22.78,22.78,22.78,16.11,12.08,8.87,7.87,7.4,3.66,4.09,6.82,13.2,17.82,26.5,30.09,15.53,13.95,12.38,12.24,11.62,10623.0,10550.0,10465.0,10304.0,10085.0,9885.0,9601.0,9277.0,9134.0,9100.0,9109.0,9175.0,9293.0,9466.0,9773.0,10061.0,10164.0,10282.0,10433.0,10613.0,10727.0,10706.0,10654.0,10594.0
