datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-08-04 01:00:00,9470,34.97,0.0,13.7,17.0,20.0,926.3,5.1,4.3,8.9,1,0,4,1,8,2025,0,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,257.47,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0,9515.0
2025-08-04 02:00:00,9335,34.99,0.0,13.3,16.8,19.6,957.19,6.1,6.4,5.4,2,0,4,1,8,2025,0,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,110.52,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0,9455.0
2025-08-04 03:00:00,9258,34.97,0.0,12.9,16.6,19.1,956.52,3.7,7.3,3.1,3,0,4,1,8,2025,0,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,24.4,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0,9350.0
2025-08-04 04:00:00,9226,34.96,0.0,12.3,16.4,18.7,947.08,4.9,7.1,3.4,4,0,4,1,8,2025,0,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,24.44,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0,9250.0
2025-08-04 05:00:00,9222,34.94,1.2,12.3,16.1,18.5,919.99,5.5,7.3,1.8,5,0,4,1,8,2025,0,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,24.86,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0,9213.0
2025-08-04 06:00:00,9210,34.92,116.36,12.1,16.1,18.3,902.49,6.9,8.1,1.3,6,0,4,1,8,2025,0,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,43.46,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0,9189.0
2025-08-04 07:00:00,9316,34.92,518.56,12.0,16.5,18.4,808.97,4.8,9.4,3.6,7,0,4,1,8,2025,0,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,32.27,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0,9320.0
2025-08-04 08:00:00,9547,34.92,1035.65,14.2,17.0,19.2,605.14,4.8,12.4,0.4,8,0,4,1,8,2025,0,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,17.93,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0,9520.0
2025-08-04 09:00:00,9801,34.92,1331.46,16.4,17.9,20.0,460.59,6.6,13.1,0.8,9,0,4,1,8,2025,0,13.81,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,18.48,9547.0,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0,9807.0
2025-08-04 10:00:00,10039,34.92,1453.15,18.3,19.3,20.0,430.85,5.6,15.3,4.7,10,0,4,1,8,2025,0,13.81,13.81,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,17.34,9801.0,9547.0,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0,10068.0
2025-08-04 11:00:00,10221,34.92,1505.72,19.9,20.5,20.4,426.25,5.1,15.6,8.2,11,0,4,1,8,2025,0,13.81,13.81,13.81,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,23.36,10039.0,9801.0,9547.0,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0,10266.0
2025-08-04 12:00:00,10352,34.92,1481.74,21.1,21.1,20.3,390.75,6.9,16.5,7.7,12,0,4,1,8,2025,0,13.81,13.81,13.81,13.81,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,68.41,10221.0,10039.0,9801.0,9547.0,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0,10401.0
2025-08-04 13:00:00,10410,34.92,1422.68,22.1,20.1,20.6,351.05,3.7,18.6,6.2,13,0,4,1,8,2025,0,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,32.86,10352.0,10221.0,10039.0,9801.0,9547.0,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0,10474.0
2025-08-04 14:00:00,10443,34.92,1316.64,22.9,20.9,21.0,398.15,3.2,13.7,4.7,14,0,4,1,8,2025,0,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.61,13.28,15.21,23.54,24.87,76.72,132.09,42.0,19.07,85.88,99.39,76.46,40.48,14.34,13.09,33.8,10410.0,10352.0,10221.0,10039.0,9801.0,9547.0,9316.0,9210.0,9222.0,9226.0,9258.0,9335.0,9470.0,9657.0,9868.0,10160.0,10324.0,10377.0,10507.0,10659.0,10714.0,10649.0,10577.0,10524.0
