datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-24 01:00:00,9288,29.76,0.0,14.6,13.6,11.9,2797.73,4.5,4.3,6.3,1,3,24,4,7,2025,0,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,18.27,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0,9319.0
2025-07-24 02:00:00,9169,29.77,0.0,14.3,13.2,11.3,2859.66,4.4,3.6,5.7,2,3,24,4,7,2025,0,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,18.26,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0,9249.0
2025-07-24 03:00:00,9105,29.79,0.0,14.3,12.8,10.4,2861.03,5.2,3.3,5.5,3,3,24,4,7,2025,0,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,16.12,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0,9202.0
2025-07-24 04:00:00,9100,29.81,0.0,14.3,12.5,9.2,2819.23,1.9,4.1,4.8,4,3,24,4,7,2025,0,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,14.65,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0,9248.0
2025-07-24 05:00:00,9161,29.82,8.03,14.4,12.6,8.4,2756.81,4.1,4.8,4.8,5,3,24,4,7,2025,0,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,10.43,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0,9330.0
2025-07-24 06:00:00,9323,29.83,202.56,14.0,12.5,8.6,2649.02,0.4,4.8,4.2,6,3,24,4,7,2025,0,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,13.27,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0,9540.0
2025-07-24 07:00:00,9656,29.84,701.64,14.3,13.4,11.4,2401.23,1.9,6.2,3.6,7,3,24,4,7,2025,0,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,14.53,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0,9817.0
2025-07-24 08:00:00,9957,29.84,1161.99,15.8,15.2,14.9,1885.42,1.5,5.2,4.4,8,3,24,4,7,2025,0,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,16.29,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0,10015.0
2025-07-24 09:00:00,10177,29.84,1373.03,18.0,17.2,17.8,1442.79,3.5,5.6,7.6,9,3,24,4,7,2025,0,18.56,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,18.74,9957.0,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0,10121.0
2025-07-24 10:00:00,10377,29.84,1486.31,20.0,19.6,19.5,1345.37,5.6,6.1,9.4,10,3,24,4,7,2025,0,18.56,18.56,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,19.06,10177.0,9957.0,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0,10252.0
2025-07-24 11:00:00,10537,29.84,1535.01,21.7,21.7,21.1,1435.7,5.4,7.3,11.8,11,3,24,4,7,2025,0,18.56,18.56,18.56,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,19.31,10377.0,10177.0,9957.0,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0,10365.0
2025-07-24 12:00:00,10647,29.84,1541.67,22.7,23.2,21.8,1605.46,8.0,7.6,12.5,12,3,24,4,7,2025,0,18.56,18.56,18.56,18.56,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,18.57,10537.0,10377.0,10177.0,9957.0,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0,10425.0
2025-07-24 13:00:00,10740,29.84,1517.22,23.2,24.3,21.3,1779.22,9.4,4.0,13.9,13,3,24,4,7,2025,0,18.56,18.56,18.56,18.56,18.56,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,18.23,10647.0,10537.0,10377.0,10177.0,9957.0,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0,10485.0
2025-07-24 14:00:00,10817,29.84,1495.48,23.8,25.4,17.2,1861.26,8.4,3.1,10.2,14,3,24,4,7,2025,0,18.56,18.56,18.56,18.56,18.56,18.56,18.56,24.2,22.67,22.41,22.5,22.41,22.51,23.92,47.18,27.48,30.09,42.34,23.29,22.93,23.18,19.89,18.61,18.9,10740.0,10647.0,10537.0,10377.0,10177.0,9957.0,9656.0,9323.0,9161.0,9100.0,9105.0,9169.0,9288.0,9461.0,9754.0,10039.0,10136.0,10205.0,10347.0,10508.0,10641.0,10634.0,10592.0,10540.0
