datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-20 17:00:00,9665,36.97,807.99,9.9,12.2,12.5,1749.71,10.5,3.3,18.8,17,1,20,3,5,2025,0,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,0.22,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0,9613.0
2025-05-20 18:00:00,9494,36.97,580.36,9.9,12.0,11.5,1674.93,3.4,5.7,16.3,18,1,20,3,5,2025,0,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,15.23,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0,9548.0
2025-05-20 19:00:00,9382,36.96,299.66,9.3,11.2,11.1,1592.77,9.7,7.4,11.8,19,1,20,3,5,2025,0,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,22.98,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0,9476.0
2025-05-20 20:00:00,9290,36.95,79.72,7.9,10.6,10.7,1532.13,17.5,6.9,8.4,20,1,20,3,5,2025,0,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,27.65,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0,9427.0
2025-05-20 21:00:00,9259,36.94,1.27,7.5,10.1,10.4,1562.11,3.4,8.2,6.7,21,1,20,3,5,2025,0,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,29.18,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0,9493.0
2025-05-20 22:00:00,9151,36.93,0.0,6.9,9.6,9.8,1655.82,4.6,9.9,6.3,22,1,20,3,5,2025,0,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,39.28,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0,9397.0
2025-05-20 23:00:00,8889,36.92,0.0,6.2,9.1,9.5,1705.43,5.5,11.1,5.5,23,1,20,3,5,2025,0,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,39.28,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0,9136.0
2025-05-21 00:00:00,8744,36.9,0.0,5.9,8.6,9.1,1770.38,5.4,11.8,7.1,0,2,21,3,5,2025,0,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,47.67,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0,8889.0
2025-05-21 01:00:00,8638,36.87,0.0,5.4,8.3,8.8,1810.62,4.9,12.1,7.4,1,2,21,3,5,2025,0,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,56.99,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0,8792.0
2025-05-21 02:00:00,8584,36.86,0.0,4.7,8.0,8.4,1766.8,4.9,11.8,6.0,2,2,21,3,5,2025,0,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,37.36,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0,8692.0
2025-05-21 03:00:00,8572,36.85,0.0,4.2,7.8,8.0,1705.67,6.9,10.7,6.5,3,2,21,3,5,2025,0,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,61.02,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0,8666.0
2025-05-21 04:00:00,8605,36.85,0.0,3.5,7.7,7.4,1700.84,7.1,9.8,5.8,4,2,21,3,5,2025,0,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,53.63,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0,8617.0
2025-05-21 05:00:00,8676,36.85,12.41,2.8,7.5,6.9,1715.73,6.4,9.8,5.0,5,2,21,3,5,2025,0,12.57,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,44.86,8605.0,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0,8676.0
2025-05-21 06:00:00,8915,36.85,192.46,2.3,7.3,6.8,1647.38,5.1,9.9,4.7,6,2,21,3,5,2025,0,12.57,12.57,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,41.12,8676.0,8605.0,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0,8892.0
2025-05-21 07:00:00,9290,36.85,579.43,3.6,7.3,7.9,1458.65,9.7,9.9,5.2,7,2,21,3,5,2025,0,12.57,12.57,12.57,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,41.23,8915.0,8676.0,8605.0,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0,9254.0
2025-05-21 08:00:00,9494,36.85,929.83,5.8,7.4,8.9,1271.88,15.2,9.8,6.3,8,2,21,3,5,2025,0,12.57,12.57,12.57,12.57,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,34.46,9290.0,8915.0,8676.0,8605.0,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0,9458.0
2025-05-21 09:00:00,9592,36.85,1087.35,7.7,7.8,10.1,1175.2,16.1,9.0,9.0,9,2,21,3,5,2025,0,12.57,12.57,12.57,12.57,12.57,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,23.41,9494.0,9290.0,8915.0,8676.0,8605.0,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0,9557.0
2025-05-21 10:00:00,9655,36.85,1150.62,9.3,8.8,11.2,1069.97,14.0,7.6,10.1,10,2,21,3,5,2025,0,12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.42,12.99,15.96,14.9,17.08,15.56,15.98,15.42,14.25,16.35,17.92,18.61,19.49,20.02,20.13,19.9,21.13,9592.0,9494.0,9290.0,8915.0,8676.0,8605.0,8572.0,8584.0,8638.0,8744.0,8889.0,9151.0,9259.0,9290.0,9382.0,9494.0,9665.0,9699.0,9658.0,9664.0,9681.0,9677.0,9669.0,9625.0
