datetime_,predicted_pool_price
2025-03-27 04:00:00,16.46805191040039
2025-03-27 05:00:00,19.088218688964844
2025-03-27 06:00:00,26.47168731689453
2025-03-27 07:00:00,35.62441635131836
2025-03-27 08:00:00,29.613697052001953
2025-03-27 09:00:00,30.69846534729004
2025-03-27 10:00:00,32.19156265258789
2025-03-27 11:00:00,32.994461059570305
2025-03-27 12:00:00,34.01360321044922
2025-03-27 13:00:00,30.00302505493164
2025-03-27 14:00:00,29.272356033325195
2025-03-27 15:00:00,
2025-03-27 16:00:00,
2025-03-27 17:00:00,
2025-03-27 18:00:00,
2025-03-27 19:00:00,
2025-03-27 20:00:00,
2025-03-27 21:00:00,
2025-03-27 22:00:00,22.555316925048828
2025-03-27 23:00:00,22.801433563232425
2025-03-28 00:00:00,23.162738800048828
2025-03-28 01:00:00,25.86472320556641
2025-03-28 02:00:00,26.993253707885746
2025-03-28 03:00:00,27.036481857299805
2025-03-28 04:00:00,28.91946029663086
2025-03-28 05:00:00,34.46316909790039
2025-03-28 06:00:00,42.999549865722656
2025-03-28 07:00:00,51.84511184692383
2025-03-28 08:00:00,48.48346710205078
2025-03-28 09:00:00,41.09988403320313
2025-03-28 10:00:00,39.81486892700195
2025-03-28 11:00:00,39.13555145263672
2025-03-28 12:00:00,38.83747482299805
2025-03-28 13:00:00,39.91336059570313
2025-03-28 14:00:00,43.13939666748047
2025-03-28 15:00:00,
2025-03-28 16:00:00,
2025-03-28 17:00:00,
2025-03-28 18:00:00,
2025-03-28 19:00:00,
2025-03-28 20:00:00,
2025-03-28 21:00:00,
2025-03-28 22:00:00,45.99306869506836
2025-03-28 23:00:00,46.10774612426758
2025-03-29 00:00:00,43.71198272705078
2025-03-29 01:00:00,54.06410598754883
2025-03-29 02:00:00,46.69143295288086
2025-03-29 03:00:00,46.05648422241211
2025-03-29 04:00:00,49.19621276855469
2025-03-29 05:00:00,54.31772232055664
2025-03-29 06:00:00,59.8699836730957
2025-03-29 07:00:00,68.9068603515625
2025-03-29 08:00:00,68.79550170898438
2025-03-29 09:00:00,65.9063720703125
2025-03-29 10:00:00,389.0097961425781
2025-03-29 11:00:00,177.3790740966797
2025-03-29 12:00:00,41.599849700927734
2025-03-29 13:00:00,36.86161422729492
2025-03-29 14:00:00,63.2539176940918
2025-03-29 15:00:00,50.86398696899414
2025-03-29 16:00:00,45.7146110534668
2025-03-29 17:00:00,47.01011276245117
2025-03-29 18:00:00,58.97541427612305
2025-03-29 19:00:00,64.56063842773438
2025-03-29 20:00:00,67.375244140625
2025-03-29 21:00:00,54.07229995727539
