datetime_,predicted_pool_price
2025-03-27 04:00:00,16.46805191040039
2025-03-27 05:00:00,19.088218688964844
2025-03-27 06:00:00,26.47168731689453
2025-03-27 07:00:00,35.62441635131836
2025-03-27 08:00:00,29.613697052001953
2025-03-27 09:00:00,30.69846534729004
2025-03-27 10:00:00,32.19156265258789
2025-03-27 11:00:00,32.994461059570305
2025-03-27 12:00:00,34.01360321044922
2025-03-27 13:00:00,30.00302505493164
2025-03-27 14:00:00,29.272356033325195
2025-03-27 15:00:00,
2025-03-27 16:00:00,
2025-03-27 17:00:00,
2025-03-27 18:00:00,
2025-03-27 19:00:00,
2025-03-27 20:00:00,
2025-03-27 21:00:00,
2025-03-27 22:00:00,22.555316925048828
2025-03-27 23:00:00,22.801433563232425
2025-03-28 00:00:00,23.162738800048828
2025-03-28 01:00:00,25.86472320556641
2025-03-28 02:00:00,26.993253707885746
2025-03-28 03:00:00,27.036481857299805
2025-03-28 04:00:00,28.91946029663086
2025-03-28 05:00:00,34.46316909790039
2025-03-28 06:00:00,42.999549865722656
2025-03-28 07:00:00,51.84511184692383
2025-03-28 08:00:00,48.48346710205078
2025-03-28 09:00:00,41.09988403320313
2025-03-28 10:00:00,39.81486892700195
2025-03-28 11:00:00,39.13555145263672
2025-03-28 12:00:00,38.83747482299805
2025-03-28 13:00:00,39.91336059570313
2025-03-28 14:00:00,43.13939666748047
2025-03-28 15:00:00,
2025-03-28 16:00:00,
2025-03-28 17:00:00,
2025-03-28 18:00:00,
2025-03-28 19:00:00,
2025-03-28 20:00:00,
2025-03-28 21:00:00,
2025-03-28 22:00:00,45.99306869506836
2025-03-28 23:00:00,46.10774612426758
2025-03-29 00:00:00,43.71198272705078
2025-03-29 01:00:00,54.06410598754883
2025-03-29 02:00:00,46.69143295288086
2025-03-29 03:00:00,46.05648422241211
2025-03-29 04:00:00,49.19621276855469
2025-03-29 05:00:00,54.31772232055664
2025-03-29 06:00:00,59.8699836730957
2025-03-29 07:00:00,68.9068603515625
2025-03-29 08:00:00,68.79550170898439
2025-03-29 09:00:00,65.9063720703125
2025-03-29 10:00:00,389.0097961425781
2025-03-29 11:00:00,177.3790740966797
2025-03-29 12:00:00,41.59984970092773
2025-03-29 13:00:00,36.86161422729492
2025-03-29 14:00:00,63.2539176940918
2025-03-29 15:00:00,50.86398696899414
2025-03-29 16:00:00,45.7146110534668
2025-03-29 17:00:00,47.01011276245117
2025-03-29 18:00:00,58.97541427612305
2025-03-29 19:00:00,64.56063842773439
2025-03-29 20:00:00,67.375244140625
2025-03-29 21:00:00,54.07229995727539
2025-04-02 15:00:00,
2025-04-02 16:00:00,
2025-04-02 17:00:00,
2025-04-02 18:00:00,
2025-04-02 19:00:00,
2025-04-02 20:00:00,
2025-04-02 21:00:00,
2025-04-02 22:00:00,38.42733383178711
2025-04-02 23:00:00,41.80949783325195
2025-04-03 00:00:00,42.33858871459961
2025-04-03 01:00:00,42.21775817871094
2025-04-03 02:00:00,39.51913070678711
2025-04-03 03:00:00,34.98299789428711
2025-04-03 04:00:00,30.739803314208984
2025-04-03 05:00:00,30.89281463623047
2025-04-03 06:00:00,32.153194427490234
2025-04-03 07:00:00,28.83053207397461
2025-04-03 08:00:00,22.051380157470703
2025-04-03 09:00:00,18.960851669311523
2025-04-03 10:00:00,18.15684127807617
2025-04-03 11:00:00,18.451229095458984
2025-04-03 12:00:00,19.16541862487793
2025-04-03 13:00:00,20.69293212890625
2025-04-03 14:00:00,22.153987884521484
2025-04-03 15:00:00,
2025-04-03 16:00:00,
2025-04-03 17:00:00,
2025-04-03 18:00:00,
2025-04-03 19:00:00,
2025-04-03 20:00:00,
2025-04-03 21:00:00,
2025-04-03 22:00:00,64.98233032226561
2025-04-03 23:00:00,44.7273063659668
2025-04-04 00:00:00,47.95791244506836
2025-04-04 01:00:00,52.26652908325195
2025-04-04 02:00:00,44.87096786499024
2025-04-04 03:00:00,41.15269088745117
2025-04-04 04:00:00,38.62697219848633
2025-04-04 05:00:00,40.95518112182617
2025-04-04 06:00:00,45.69842529296875
2025-04-04 07:00:00,38.42564010620117
2025-04-04 08:00:00,24.97394943237305
2025-04-04 09:00:00,21.582595825195312
2025-04-04 10:00:00,20.586627960205078
2025-04-04 11:00:00,21.899139404296875
2025-04-04 12:00:00,23.334064483642567
2025-04-04 13:00:00,25.45187759399414
2025-04-04 14:00:00,26.32162857055664
2025-04-04 15:00:00,
2025-04-04 16:00:00,
2025-04-04 17:00:00,
2025-04-04 18:00:00,
2025-04-04 19:00:00,
2025-04-04 20:00:00,
2025-04-04 21:00:00,
2025-04-04 22:00:00,33.749134063720696
2025-04-04 23:00:00,37.47490692138672
2025-04-05 00:00:00,29.90610122680664
2025-04-05 01:00:00,25.314224243164066
2025-04-05 02:00:00,24.74799346923828
2025-04-05 03:00:00,24.52651596069336
2025-04-05 04:00:00,24.91304016113281
2025-04-05 05:00:00,25.58111000061035
2025-04-05 06:00:00,26.26292991638184
2025-04-05 07:00:00,23.36281776428223
2025-04-05 08:00:00,20.03725814819336
2025-04-05 09:00:00,16.80214500427246
2025-04-05 10:00:00,15.874550819396973
2025-04-05 11:00:00,16.666147232055664
2025-04-05 12:00:00,18.14008903503418
2025-04-05 13:00:00,19.210716247558594
2025-04-05 14:00:00,19.684326171875
2025-04-05 15:00:00,
2025-04-05 16:00:00,
2025-04-05 17:00:00,
2025-04-05 18:00:00,
2025-04-05 19:00:00,
2025-04-05 20:00:00,
2025-04-05 21:00:00,
2025-04-05 22:00:00,32.658416748046875
2025-04-05 23:00:00,21.887088775634766
2025-04-06 00:00:00,18.85775375366211
2025-04-06 01:00:00,17.42689323425293
2025-04-06 02:00:00,17.102760314941406
2025-04-06 03:00:00,17.341947555541992
2025-04-06 04:00:00,18.541170120239258
2025-04-06 05:00:00,22.30877685546875
2025-04-06 06:00:00,32.45854187011719
2025-04-06 07:00:00,20.875572204589844
2025-04-06 08:00:00,14.45141887664795
2025-04-06 09:00:00,13.251752853393555
2025-04-06 10:00:00,13.082599639892578
2025-04-06 11:00:00,13.194291114807129
2025-04-06 12:00:00,12.793437004089355
2025-04-06 13:00:00,13.589556694030762
2025-04-06 14:00:00,17.16075325012207
2025-04-06 15:00:00,22.304370880126953
2025-04-06 16:00:00,24.373001098632812
2025-04-06 17:00:00,23.391754150390625
2025-04-06 18:00:00,27.010202407836914
2025-04-06 19:00:00,21.1708927154541
2025-04-06 20:00:00,17.033344268798828
2025-04-06 21:00:00,15.89899730682373
